"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6601,10250730,9803842,446888,851,64617,381420,5713,98,5615,5735,112,5623,0
2011,7568,7568,7578,6361,14864940,13523311,1341629,227641,342361,771627,4878,136,4742,4927,180,4747,0
2012,7568,7568,7578,6323,29204339,24257962,4946377,2058665,1038702,1849010,2211,192,2019,2256,229,2027,398619
2013,7568,7568,7578,6684,9559159,8847308,711851,15351,123300,573200,5823,122,5701,5849,140,5709,83961
2014,7568,7568,7578,6497,13309479,12126212,1183267,143926,259744,779597,5158,130,5028,5184,149,5035,8181
2015,7568,7568,7578,7545,199836,126569,73267,17144,17582,38541,7516,32,7484,7526,37,7489,87516
2016,7568,7568,7578,6699,9079218,8578438,500780,2892,115829,382059,5925,114,5811,5947,128,5819,0
2017,7568,7568,7578,6741,7620853,7277672,343181,13858,58068,271255,5937,115,5822,5954,123,5831,1398485
2018,7568,7568,7578,6336,38134926,33346575,4788351,1675112,975363,2137876,667,193,474,703,230,473,0
2019,7568,7568,7578,6687,9720134,8753046,967088,68344,319871,578873,5809,112,5697,5841,136,5705,100
2020,7568,7568,7578,7453,1138356,958453,179903,1896,42548,135459,7362,72,7290,7374,80,7294,0
2021,7568,7568,7578,7268,2522996,2197852,325144,14760,84390,225994,7021,72,6949,7029,73,6956,502438
2022,7568,7568,7578,6323,26602164,22531028,4071136,1764725,844019,1462392,2754,176,2578,2796,211,2585,0
2023,7568,7568,7578,6391,19296792,17007541,2289251,1069486,550066,669699,4076,165,3911,4121,204,3917,0
2024,7568,7568,7578,6302,26319724,20924761,5394963,3135636,1269388,989939,2324,192,2132,2367,232,2135,2667867
2025,7568,7568,7578,6324,27498689,23439953,4058736,1278816,848602,1931318,2262,188,2074,2304,224,2080,1826210
2026,7568,7568,7578,6334,22872114,19630519,3241595,1008386,982652,1250557,3429,165,3264,3471,206,3265,0
2027,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,15,7563,0
2028,7568,7568,7578,6364,14303526,13350628,952898,388123,231762,333013,3368,172,3196,3409,210,3199,8933702
2029,7568,7568,7578,6322,352004,337865,14139,8665,1326,4148,1221,193,1028,1261,229,1032,34819712
2030,7568,7568,7578,7510,591282,379323,211959,58303,65814,87842,7461,25,7436,7470,28,7442,0
2031,7568,7568,7578,6330,22501872,19085533,3416339,1050476,1222219,1143644,3496,168,3328,3540,204,3336,0
2032,7568,7568,7578,7578,5526,3341,2185,78,396,1711,7567,26,7541,7578,26,7552,0
2033,7568,7568,7578,6579,12955722,11414036,1541686,400428,396040,745218,5191,157,5034,5221,180,5041,179580
2034,7568,7568,7578,6843,6449371,5899739,549632,21748,142260,385624,6214,94,6120,6236,108,6128,1035949
2035,7568,7568,7578,6985,5392653,4945745,446908,14317,137763,294828,6519,86,6433,6545,108,6437,406006
2036,7568,7568,7578,6807,6815862,5972781,843081,215863,224897,402321,6003,113,5890,6025,124,5901,1839409
2037,7568,7568,7578,6476,10353837,9368512,985325,243992,237203,504130,4372,158,4214,4400,185,4215,7332154
2038,7568,7568,7578,7387,547694,429090,118604,8197,30735,79672,7250,69,7181,7251,67,7184,1209574
2039,7568,7568,7578,6346,21363516,19077818,2285698,571404,492835,1221459,3702,174,3528,3746,212,3534,0
2040,7568,7568,7578,7464,1117964,813622,304342,8415,77812,218115,7345,106,7239,7355,118,7237,114334
2041,7568,7568,7578,6899,6703038,6267573,435465,12644,107283,315538,6355,94,6261,6382,113,6269,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0
2043,7568,7568,7578,7280,2213515,1892328,321187,35132,72441,213614,7070,42,7028,7067,31,7036,539538
2044,7568,7568,7578,6320,19059174,17017103,2042071,427967,659904,954200,4119,155,3964,4171,200,3971,0
2045,7568,7568,7578,6579,10803330,9657013,1146317,154320,330825,661172,5613,110,5503,5639,132,5507,0
2046,7568,7568,7578,6674,10084950,9042548,1042402,284140,337968,420294,5743,108,5635,5770,127,5643,0
2047,7568,7568,7578,7576,11052,6296,4756,692,1300,2764,7566,21,7545,7575,24,7551,0
2048,7568,7568,7578,6719,4874694,4474152,400542,38035,132495,230012,5884,127,5757,5899,134,5765,4449898
2049,7568,7568,7578,7068,5061816,4690327,371489,6098,111650,253741,6652,80,6572,6689,98,6591,0
2050,7568,7568,7578,6689,9222894,8458071,764823,120022,180983,463818,5899,122,5777,5925,140,5785,0
2051,7568,7568,7578,6640,4528433,4282446,245987,9738,52154,184095,5907,114,5793,5939,135,5804,4678383
2052,7568,7568,7578,6323,8478961,7426038,1052923,269833,268733,514357,3526,181,3345,3567,217,3350,13912187
2053,7568,7568,7578,6635,10908324,9795745,1112579,302976,255997,553606,5594,131,5463,5619,150,5469,0
2054,7568,7568,7578,6312,21324834,18162728,3162106,1511612,729396,921098,3709,172,3537,3755,211,3544,0
2055,7568,7568,7578,6455,2346280,2097052,249228,106617,60651,81960,5194,116,5078,5243,162,5081,10822451
2056,7568,7568,7578,6883,6708564,6163985,544579,55215,152344,337020,6354,83,6271,6379,97,6282,0
2057,7568,7568,7578,7370,2005938,1489387,516551,159027,163705,193819,7205,57,7148,7207,49,7158,0
2058,7568,7568,7578,6347,11074679,8964158,2110521,1079308,556850,474363,2544,192,2352,2584,227,2357,16734719
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,34,7544,0
2060,7568,7568,7578,6711,9023958,8197301,826657,109881,224591,492185,5935,114,5821,5946,118,5828,0
2061,7568,7568,7578,6330,17379081,13607011,3772070,2134249,780231,857590,1529,197,1332,1569,232,1337,16037013
2062,7568,7568,7578,6803,5979051,5496417,482634,58109,130418,294107,6199,102,6097,6215,110,6105,1594128
2063,7568,7568,7578,6710,8619278,7859378,759900,104020,226132,429748,5976,124,5852,5996,136,5860,178514
2064,7568,7568,7578,6435,13210269,11690456,1519813,470435,446534,602844,5066,134,4932,5117,176,4941,617365
2065,7568,7568,7578,7570,58773,37008,21765,870,5311,15584,7555,42,7513,7566,44,7522,13065
2066,7568,7568,7578,6597,10779919,9592224,1187695,300782,347085,539828,5617,115,5502,5642,134,5508,1307
2067,7568,7568,7578,7441,1210194,852139,358055,48001,103106,206948,7349,56,7293,7356,54,7302,0
2068,7568,7568,7578,6333,13203808,11685996,1517812,389071,340719,788022,4049,177,3872,4093,213,3880,6268109
2069,7568,7568,7578,6466,13196088,11742716,1453372,579472,414776,459124,5180,122,5058,5221,157,5064,0
2070,7568,7568,7578,6754,8561076,7646802,914274,86255,280523,547496,5950,107,5843,5969,121,5848,381800
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,36,7542,0
2072,7568,7568,7578,7197,1603119,1393200,209919,28603,56039,125277,6880,95,6785,6905,112,6793,2210761
2073,7568,7568,7578,6681,2077090,1853339,223751,56684,67882,99185,5722,118,5604,5752,145,5607,8167026
2074,7568,7568,7578,7552,230492,140332,90160,10166,33273,46721,7526,44,7482,7537,50,7487,1600
2075,7568,7568,7578,6989,2040462,1918292,122170,33301,27451,61418,6497,105,6392,6527,131,6396,3895969
2076,7568,7568,7578,6324,143676,137658,6018,5376,628,14,3798,168,3630,3845,207,3638,20777760
2077,7568,7568,7578,7484,704604,419650,284954,66600,98296,120058,7414,19,7395,7424,25,7399,146400
2078,7568,7568,7578,7453,1127304,793360,333944,70020,117000,146924,7364,58,7306,7374,64,7310,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0
