"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2022,7568,7568,7578,6323,26602164,22531028,4071136,1764725,844019,1462392,2754,176,2578,2796,211,2585,0,2022,22531028,5463772,1827574,0,1539499,6245609,7454574,0,844019,462926,103145,0,0,0,277948,0,4814,3527
2023,7568,7568,7578,6391,19296792,17007541,2289251,1069486,550066,669699,4076,165,3911,4121,204,3917,0,2023,17007541,2886167,1654662,0,1472016,4214294,6780402,0,550066,301817,67510,0,0,0,180739,0,3492,2270
2024,7568,7568,7578,6302,26319724,20924761,5394963,3135636,1269388,989939,2324,192,2132,2367,232,2135,2667867,2024,20924761,5155696,2725545,0,836357,5487505,6719658,0,1269388,638991,245991,0,0,0,384406,0,5244,3935
2025,7568,7568,7578,6324,27498689,23439953,4058736,1278816,848602,1931318,2262,188,2074,2304,224,2080,1826210,2025,23439953,6473479,2904372,0,490410,6422623,7149069,0,848602,387622,227287,0,0,0,233693,0,5306,4020
2026,7568,7568,7578,6334,22872114,19630519,3241595,1008386,982652,1250557,3429,165,3264,3471,206,3265,0,2026,19630519,4452665,2102475,0,456366,5230751,7388262,0,982652,342644,431605,0,0,0,208403,0,4139,2863
2027,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,15,7563,0,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,7568,7568,7578,6364,14303526,13350628,952898,388123,231762,333013,3368,172,3196,3409,210,3199,8933702,2028,13350628,2499857,1074709,0,2007906,3287904,4480252,0,231762,115389,47531,0,0,0,68842,0,4200,2955
2029,7568,7568,7578,6322,352004,337865,14139,8665,1326,4148,1221,193,1028,1261,229,1032,34819712,2029,337865,30144,97615,0,6244,106256,97606,0,1326,739,228,0,0,0,359,0,6347,5061
2030,7568,7568,7578,7510,591282,379323,211959,58303,65814,87842,7461,25,7436,7470,28,7442,0,2030,379323,216047,103286,0,59990,0,0,0,65814,31485,15555,0,0,0,18774,0,107,40
2031,7568,7568,7578,6330,22501872,19085533,3416339,1050476,1222219,1143644,3496,168,3328,3540,204,3336,0,2031,19085533,4514880,1742657,0,221888,5273106,7333002,0,1222219,362364,637971,0,0,0,221884,0,4072,2790
2032,7568,7568,7578,7578,5526,3341,2185,78,396,1711,7567,26,7541,7578,26,7552,0,2032,3341,2349,755,0,237,0,0,0,396,142,183,0,0,0,71,0,1,0
2033,7568,7568,7578,6579,12955722,11414036,1541686,400428,396040,745218,5191,157,5034,5221,180,5041,179580,2033,11414036,1872369,968586,0,240618,3082763,5249700,0,396040,205761,66902,0,0,0,123377,0,2377,1358
2034,7568,7568,7578,6843,6449371,5899739,549632,21748,142260,385624,6214,94,6120,6236,108,6128,1035949,2034,5899739,862438,526477,0,1226,1799061,2710537,0,142260,57355,50563,0,0,0,34342,0,1354,607
2035,7568,7568,7578,6985,5392653,4945745,446908,14317,137763,294828,6519,86,6433,6545,108,6437,406006,2035,4945745,697942,506930,0,51092,1707416,1982365,0,137763,47115,62427,0,0,0,28221,0,1049,440
2036,7568,7568,7578,6807,6815862,5972781,843081,215863,224897,402321,6003,113,5890,6025,124,5901,1839409,2036,5972781,898440,484035,0,54444,1511587,3024275,0,224897,114448,42142,0,0,0,68307,0,1565,782
2037,7568,7568,7578,6476,10353837,9368512,985325,243992,237203,504130,4372,158,4214,4400,185,4215,7332154,2037,9368512,1669983,1225984,0,481952,2325964,3664629,0,237203,118032,48780,0,0,0,70391,0,3196,2076
2038,7568,7568,7578,7387,547694,429090,118604,8197,30735,79672,7250,69,7181,7251,67,7184,1209574,2038,429090,150791,65339,0,12141,200819,0,0,30735,14192,8252,0,0,0,8291,0,318,136
2039,7568,7568,7578,6346,21363516,19077818,2285698,571404,492835,1221459,3702,174,3528,3746,212,3534,0,2039,19077818,3890747,2909263,0,748940,4394802,7134066,0,492835,236665,114015,0,0,0,142155,0,3866,2600
2040,7568,7568,7578,7464,1117964,813622,304342,8415,77812,218115,7345,106,7239,7355,118,7237,114334,2040,813622,439619,247813,0,18603,107587,0,0,77812,32771,25544,0,0,0,19497,0,223,109
2041,7568,7568,7578,6899,6703038,6267573,435465,12644,107283,315538,6355,94,6261,6382,113,6269,0,2041,6267573,731306,505523,0,168965,1916421,2945358,0,107283,45930,33717,0,0,0,27636,0,1213,517
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,7280,2213515,1892328,321187,35132,72441,213614,7070,42,7028,7067,31,7036,539538,2043,1892328,413488,189857,0,77668,963739,247576,0,72441,42846,4365,0,0,0,25230,0,498,213
2044,7568,7568,7578,6320,19059174,17017103,2042071,427967,659904,954200,4119,155,3964,4171,200,3971,0,2044,17017103,3162125,1727160,0,626129,4362097,7139592,0,659904,225484,297345,0,0,0,137075,0,3449,2149
2045,7568,7568,7578,6579,10803330,9657013,1146317,154320,330825,661172,5613,110,5503,5639,132,5507,0,2045,9657013,1394773,660889,0,0,2357177,5244174,0,330825,143224,101488,0,0,0,86113,0,1955,940
2046,7568,7568,7578,6674,10084950,9042548,1042402,284140,337968,420294,5743,108,5635,5770,127,5643,0,2046,9042548,1209524,445181,0,457579,2371314,4558950,0,337968,143688,107824,0,0,0,86456,0,1825,904
2047,7568,7568,7578,7576,11052,6296,4756,692,1300,2764,7566,21,7545,7575,24,7551,0,2047,6296,4668,960,0,668,0,0,0,1300,320,834,0,0,0,146,0,2,1
2048,7568,7568,7578,6719,4874694,4474152,400542,38035,132495,230012,5884,127,5757,5899,134,5765,4449898,2048,4474152,608023,330792,0,126728,1253040,2155569,0,132495,44350,61586,0,0,0,26559,0,1684,820
2049,7568,7568,7578,7068,5061816,4690327,371489,6098,111650,253741,6652,80,6572,6689,98,6591,0,2049,4690327,644474,348813,0,97656,1797908,1801476,0,111650,36972,52496,0,0,0,22182,0,916,379
2050,7568,7568,7578,6689,9222894,8458071,764823,120022,180983,463818,5899,122,5777,5925,140,5785,0,2050,8458071,1010269,330142,0,280346,2283890,4553424,0,180983,98316,24090,0,0,0,58577,0,1669,764
2051,7568,7568,7578,6640,4528433,4282446,245987,9738,52154,184095,5907,114,5793,5939,135,5804,4678383,2051,4282446,439314,375138,0,346,1126329,2341319,0,52154,25725,11360,0,0,0,15069,0,1661,701
2052,7568,7568,7578,6323,8478961,7426038,1052923,269833,268733,514357,3526,181,3345,3567,217,3350,13912187,2052,7426038,1567167,1066149,0,94021,1913166,2785535,0,268733,109245,94040,0,0,0,65448,0,4042,2756
2053,7568,7568,7578,6635,10908324,9795745,1112579,302976,255997,553606,5594,131,5463,5619,150,5469,0,2053,9795745,1445320,653000,0,496479,2393326,4807620,0,255997,146972,21225,0,0,0,87800,0,1974,1016
2054,7568,7568,7578,6312,21324834,18162728,3162106,1511612,729396,921098,3709,172,3537,3755,211,3544,0,2054,18162728,3232711,2014110,0,556416,4954651,7404840,0,729396,422087,54359,0,0,0,252950,0,3859,2557
2055,7568,7568,7578,6455,2346280,2097052,249228,106617,60651,81960,5194,116,5078,5243,162,5081,10822451,2055,2097052,235675,268127,0,532,503294,1089424,0,60651,35734,4286,0,0,0,20631,0,2374,1212
2056,7568,7568,7578,6883,6708564,6163985,544579,55215,152344,337020,6354,83,6271,6379,97,6282,0,2056,6163985,727495,625409,0,5919,1937168,2867994,0,152344,66766,45556,0,0,0,40022,0,1214,504
2057,7568,7568,7578,7370,2005938,1489387,516551,159027,163705,193819,7205,57,7148,7207,49,7158,0,2057,1489387,475802,252752,0,34215,682410,44208,0,163705,76276,41755,0,0,0,45674,0,363,163
2058,7568,7568,7578,6347,11074679,8964158,2110521,1079308,556850,474363,2544,192,2352,2584,227,2357,16734719,2058,8964158,2333571,1575809,0,104914,2137769,2812095,0,556850,232284,184696,0,0,0,139870,0,5024,3763
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,34,7544,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,6711,9023958,8197301,826657,109881,224591,492185,5935,114,5821,5946,118,5828,0,2060,8197301,1144934,475503,0,141149,2285689,4150026,0,224591,103670,58868,0,0,0,62053,0,1633,765
2061,7568,7568,7578,6330,17379081,13607011,3772070,2134249,780231,857590,1529,197,1332,1569,232,1337,16037013,2061,13607011,3954393,1630916,0,132322,3705542,4183838,0,780231,416088,114272,0,0,0,249871,0,6039,4761
2062,7568,7568,7578,6803,5979051,5496417,482634,58109,130418,294107,6199,102,6097,6215,110,6105,1594128,2062,5496417,638887,433631,0,56557,1652951,2714391,0,130418,60112,34527,0,0,0,35779,0,1369,588
2063,7568,7568,7578,6710,8619278,7859378,759900,104020,226132,429748,5976,124,5852,5996,136,5860,178514,2063,7859378,991113,591863,0,29099,2145247,4102056,0,226132,94646,74672,0,0,0,56814,0,1592,714
2064,7568,7568,7578,6435,13210269,11690456,1519813,470435,446534,602844,5066,134,4932,5117,176,4941,617365,2064,11690456,1548291,868477,0,1975,3070713,6201000,0,446534,210195,110040,0,0,0,126299,0,2502,1318
2065,7568,7568,7578,7570,58773,37008,21765,870,5311,15584,7555,42,7513,7566,44,7522,13065,2065,37008,25854,7718,0,3436,0,0,0,5311,2503,1540,0,0,0,1268,0,13,4
2066,7568,7568,7578,6597,10779919,9592224,1187695,300782,347085,539828,5617,115,5502,5642,134,5508,1307,2066,9592224,1324783,640967,0,210237,2254953,5161284,0,347085,162005,87833,0,0,0,97247,0,1951,955
2067,7568,7568,7578,7441,1210194,852139,358055,48001,103106,206948,7349,56,7293,7356,54,7302,0,2067,852139,388871,175834,0,45912,241522,0,0,103106,48079,26372,0,0,0,28655,0,219,85
2068,7568,7568,7578,6333,13203808,11685996,1517812,389071,340719,788022,4049,177,3872,4093,213,3880,6268109,2068,11685996,1992176,1098793,0,248466,3304498,5042063,0,340719,185548,44170,0,0,0,111001,0,3519,2240
2069,7568,7568,7578,6466,13196088,11742716,1453372,579472,414776,459124,5180,122,5058,5221,157,5064,0,2069,11742716,1453521,637146,0,359017,3142594,6150438,0,414776,209852,79027,0,0,0,125897,0,2388,1245
2070,7568,7568,7578,6754,8561076,7646802,914274,86255,280523,547496,5950,107,5843,5969,121,5848,381800,2070,7646802,1229413,631085,0,1076,2112328,3672900,0,280523,106610,109541,0,0,0,64372,0,1618,785
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,36,7542,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,7568,7568,7578,7197,1603119,1393200,209919,28603,56039,125277,6880,95,6785,6905,112,6793,2210761,2072,1393200,256143,196528,0,11614,630497,298418,0,56039,27577,12332,0,0,0,16130,0,688,292
2073,7568,7568,7578,6681,2077090,1853339,223751,56684,67882,99185,5722,118,5604,5752,145,5607,8167026,2073,1853339,257298,126675,0,30175,511268,927923,0,67882,29979,20421,0,0,0,17482,0,1846,929
2074,7568,7568,7578,7552,230492,140332,90160,10166,33273,46721,7526,44,7482,7537,50,7487,1600,2074,140332,94279,34718,0,11335,0,0,0,33273,11716,14614,0,0,0,6943,0,42,15
2075,7568,7568,7578,6989,2040462,1918292,122170,33301,27451,61418,6497,105,6392,6527,131,6396,3895969,2075,1918292,240260,122895,0,156720,690178,708239,0,27451,17038,743,0,0,0,9670,0,1071,462
2076,7568,7568,7578,6324,143676,137658,6018,5376,628,14,3798,168,3630,3845,207,3638,20777760,2076,137658,12788,76406,0,786,47678,0,0,628,467,1,0,0,0,160,0,3770,2479
2077,7568,7568,7578,7484,704604,419650,284954,66600,98296,120058,7414,19,7395,7424,25,7399,146400,2077,419650,254461,141795,0,0,23394,0,0,98296,40336,33840,0,0,0,24120,0,154,60
2078,7568,7568,7578,7453,1127304,793360,333944,70020,117000,146924,7364,58,7306,7374,64,7310,0,2078,793360,332403,232134,0,65123,163700,0,0,117000,46350,42946,0,0,0,27704,0,204,79
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,6740,9012906,8265773,747133,147063,274545,325525,5937,108,5829,5955,119,5836,0,2080,8265773,1025153,764919,0,339597,2201592,3934512,0,274545,96232,120082,0,0,0,58231,0,1631,785
2081,7568,7568,7578,7554,154836,111804,43032,2686,11979,28367,7530,45,7485,7540,51,7489,55152,2081,111804,59034,39224,0,13546,0,0,0,11979,5175,3812,0,0,0,2992,0,38,14
2082,7568,7568,7578,6333,17486106,15386476,2099630,835771,576352,687507,3493,166,3327,3535,203,3332,5049072,2082,15386476,2858133,1491776,0,1101325,4090864,5844378,0,576352,246366,181525,0,0,0,148461,0,4075,2798
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,37,7541,0,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,7568,7568,7578,6324,24550905,21728461,2822444,691892,729614,1400938,3124,172,2952,3166,206,2960,6639,2084,21728461,4746295,3735517,0,363379,5472904,7410366,0,729614,275063,287698,0,0,0,166853,0,4444,3158
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,44,7524,7578,50,7528,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,32,7546,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,37,7541,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,6589,7459244,7065120,394124,9059,132602,252463,5791,112,5679,5822,136,5686,2373768,2088,7065120,804136,653281,0,140511,1729447,3737745,0,132602,37509,72402,0,0,0,22691,0,1777,767
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,6964,876726,778771,97955,25728,27981,44246,6313,112,6201,6342,137,6205,6087192,2090,778771,111650,78712,0,26952,284817,276640,0,27981,13061,7645,0,0,0,7275,0,1255,622
2091,7568,7568,7578,6838,3368101,3062576,305525,56410,88470,160645,6271,101,6170,6292,112,6180,3819694,2091,3062576,355931,251253,0,0,960106,1495286,0,88470,40612,23857,0,0,0,24001,0,1297,546
2092,7568,7568,7578,7422,1392552,948523,444029,126827,155117,162085,7316,38,7278,7326,40,7286,0,2092,948523,393782,154773,0,2953,397015,0,0,155117,65737,49944,0,0,0,39436,0,252,96
2093,7568,7568,7578,7459,11052,7658,3394,2924,316,154,7373,86,7287,7383,84,7299,1066518,2093,7658,2122,5536,0,0,0,0,0,316,214,0,0,0,0,102,0,195,76
2094,7568,7568,7578,6788,9246807,8124025,1122782,533786,323975,265021,4180,172,4008,4203,185,4018,9510326,2094,8124025,1183223,1000479,0,281179,2092368,3566776,0,323975,154473,76978,0,0,0,92524,0,3388,2585
2095,7568,7568,7578,6360,961856,880177,81679,13018,21488,47173,4786,136,4650,4834,174,4660,14479165,2095,880177,119958,137803,0,396,235100,386920,0,21488,8553,8328,0,0,0,4607,0,2782,1526
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,3,7575,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,6526,7397786,6839649,558137,21992,135885,400260,5508,102,5406,5527,116,5411,4007048,2097,6839649,976152,593526,0,1040,1594315,3674616,0,135885,56416,45828,0,0,0,33641,0,2060,999
2098,7568,7568,7578,7352,1994886,1554854,440032,90303,122454,227275,7207,65,7142,7210,61,7149,0,2098,1554854,454437,170813,0,10424,841816,77364,0,122454,62869,22076,0,0,0,37509,0,361,142
2099,7568,4600,7578,4567,712854,99962,0,0,0,0,4471,144,4327,4491,159,4332,0,2099,99962,27578,72384,0,0,0,0,0,0,0,0,0,0,0,0,0,129,76
