"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2066,7568,7568,7578,6322,33708600,29361375,4347225,1214545,986172,2146508,1468,197,1271,1508,232,1276,0
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0
2068,7568,7568,7578,6326,20146915,17939927,2206988,809782,550759,846447,2997,176,2821,3039,214,2825,5127098
2069,7568,7568,7578,6333,21518244,20955662,562582,295685,115130,151767,3674,178,3496,3716,216,3500,0
2070,7568,7568,7578,6285,35885844,30620754,5265090,1793892,1190372,2280826,1074,183,891,1124,230,894,0
2071,7568,7568,7578,6832,7443522,6987357,456165,13018,89268,353879,6221,91,6130,6242,105,6137,0
2072,7568,7568,7578,7448,1177038,943368,233670,3012,62755,167903,7355,92,7263,7364,96,7268,0
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0
2074,7568,7568,7578,6325,22551606,20433680,2117926,548542,478636,1090748,3487,163,3324,3529,199,3330,0
2075,7568,7568,7578,7413,285493,229918,55575,1571,16572,37432,7288,52,7236,7295,53,7242,1261787
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0
2077,7568,7568,7578,6323,25148826,22631163,2517663,991471,462929,1063263,3017,182,2835,3059,219,2840,0
2078,7568,7568,7578,6315,23955210,20421831,3533379,1134377,663335,1735667,3233,172,3061,3279,210,3069,0
2079,7568,7568,7578,6314,28735200,25132201,3602999,1942753,737757,922489,2368,183,2185,2410,218,2192,0
2080,7568,7568,7578,6321,29644666,23930592,5714074,3057385,1227283,1429406,1385,199,1186,1423,235,1188,4526359
2081,7568,7568,7578,6366,12771970,11484330,1287640,175474,286420,825746,4615,150,4465,4665,190,4475,3554043
2082,7568,7568,7578,6314,30951126,29163748,1787378,820228,375842,591308,1967,192,1775,2008,230,1778,0
2083,7568,7568,7578,6322,29048335,23814704,5233631,2643417,1121431,1468783,2183,194,1989,2225,230,1995,709777
2084,7568,7568,7578,6596,10212048,9795067,416981,33889,78594,304498,5720,108,5612,5744,125,5619,0
2085,7568,7568,7578,6319,18589464,16477407,2112057,510369,549284,1052404,4204,154,4050,4252,192,4060,0
2086,7568,7568,7578,6338,19081278,16233813,2847465,1053940,717176,1076349,4115,159,3956,4164,201,3963,0
2087,7568,7568,7578,6925,6161490,5636928,524562,47536,149431,327595,6453,84,6369,6478,100,6378,0
