"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2066,7568,7568,7578,6406,16191180,14209398,1981782,344607,540481,1096694,4638,148,4490,4685,190,4495,0
2067,7568,7568,7578,7562,138150,106418,31732,401,13393,17938,7543,46,7497,7553,49,7504,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0
2069,7568,7568,7578,6372,14621796,13128673,1493123,256587,415304,821232,4922,151,4771,4968,191,4777,0
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,26,7542,7578,27,7551,0
2071,7568,7568,7578,6351,7855833,7113718,742115,146278,210136,385701,4828,149,4679,4876,192,4684,7320326
2072,7568,7568,7578,7355,1806240,1455050,351190,27683,103167,220340,7197,60,7137,7195,52,7143,244559
2073,7568,7568,7578,7573,44208,29013,15195,2060,3593,9542,7560,23,7537,7570,25,7545,0
2074,7568,7568,7578,7198,3580848,3200722,380126,5710,112971,261445,6920,84,6836,6946,106,6840,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,23,7555,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,21,7557,0
2077,7568,7568,7578,7456,1088622,746869,341753,29316,70351,242086,7371,53,7318,7381,60,7321,0
2078,7568,7568,7578,6335,24010470,20610191,3400279,1483179,893376,1023724,3223,178,3045,3266,212,3054,0
2079,7568,7568,7578,7323,2453444,2081519,371925,36077,111936,223912,7124,93,7031,7128,92,7036,100
2080,7568,7568,7578,7243,3088684,2648728,439956,53654,134630,251672,7009,81,6928,7023,88,6935,350
2081,7568,7568,7578,6557,6018610,5423816,594794,98442,154743,341609,5550,113,5437,5576,132,5444,5148380
2082,7568,7568,7578,6697,8292547,7631133,661414,101975,168351,391088,5970,125,5845,5996,141,5855,540617
2083,7568,7568,7578,6467,5396234,4829168,567066,167834,142970,256262,5364,118,5246,5405,156,5249,6817060
2084,7568,7568,7578,6336,20501460,18067428,2434032,542364,601723,1289945,3858,163,3695,3907,203,3704,0
2085,7568,7568,7578,7571,50517,37451,13066,1099,3477,8490,7558,42,7516,7567,49,7518,4743
2086,7568,7568,7578,6458,10668334,9770370,897964,107276,234559,556129,5230,114,5116,5273,154,5119,2257334
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0
2088,7568,7568,7578,7358,1287357,1112948,174409,5729,46780,121900,7208,96,7112,7214,96,7118,703962
2089,7568,7568,7578,7243,3017196,2652847,364349,3034,64128,297187,7022,64,6958,7034,71,6963,0
2090,7568,7568,7578,6607,5642859,5188735,454124,85293,130654,238177,5774,113,5661,5801,130,5671,4294645
2091,7568,7568,7578,7540,281820,162274,119546,42434,34408,42704,7508,38,7470,7517,43,7474,49740
2092,7568,7568,7578,6830,5497344,5083570,413774,29107,191529,193138,6265,92,6173,6286,105,6181,1708458
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
2094,7568,7568,7578,7578,5476,3744,1732,147,163,1422,7567,58,7509,7578,60,7518,50
2095,7568,7568,7578,6296,3481126,2960599,520527,240783,132972,146772,2852,184,2668,2897,225,2672,22655236
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0
2097,7568,7568,7578,7578,4170,2299,1871,144,685,1042,7567,17,7550,7578,21,7557,1356
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,14,7564,0
2099,7568,7554,7578,7566,0,0,0,0,0,0,7554,44,7510,7566,47,7519,1764
