"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2023,7568,7568,7578,6353,15638580,14088799,1549781,164857,395846,989078,4738,154,4584,4787,195,4592,0,2023,14088799,2130679,1148950,0,8984,3715854,7084332,0,395846,179695,107892,0,0,0,108259,0,2830,1566
2024,7568,7568,7578,6290,28072080,23734515,4337565,1971030,791908,1574627,2488,179,2309,2538,223,2315,0,2024,23734515,5850857,2049450,0,1689684,6667846,7476678,0,791908,495270,0,0,0,0,296638,0,5080,3752
2025,7568,7568,7578,6266,28293843,23127775,5166068,3274923,1155201,735944,213,182,31,258,226,32,12378015,2025,23127775,6053425,3738995,0,2864367,5065926,5405062,0,1155201,563141,253087,0,0,0,338973,0,7355,6008
2026,7568,7568,7578,6323,37399968,30493275,6906693,3310667,1652054,1943972,800,197,603,836,233,603,0,2026,30493275,9593647,5458925,0,654375,7237812,7548516,0,1652054,669243,577296,0,0,0,405515,0,6768,5487
2027,7568,7568,7578,7408,1525176,1288737,236439,604,43943,191892,7292,48,7244,7301,51,7250,0,2027,1288737,426664,311792,0,5576,517075,27630,0,43943,22510,8124,0,0,0,13309,0,276,107
2028,7568,7568,7578,6786,7492028,6922436,569592,62978,155412,351202,6155,122,6033,6172,132,6040,317617,2028,6922436,758027,366680,0,129248,1930331,3738150,0,155412,70433,43028,0,0,0,41951,0,1413,614
2029,7568,7568,7578,6323,19582771,16909794,2672977,1209109,579118,884750,2150,187,1963,2192,225,1967,10383948,2029,16909794,3545698,1770384,0,1369098,4707210,5517404,0,579118,288261,117763,0,0,0,173094,0,5418,4131
2030,7568,7568,7578,7466,1016310,682383,333927,31439,84701,217787,7384,38,7346,7395,50,7345,474,2030,682383,371314,156258,0,45844,108967,0,0,84701,42690,16680,0,0,0,25331,0,184,71
2031,7568,7568,7578,6322,37698372,29283944,8414428,4323604,1682374,2408450,746,194,552,782,229,553,0,2031,29283944,10234544,2815122,0,599613,7986681,7647984,0,1682374,850971,319102,0,0,0,512301,0,6822,5540
2032,7568,7568,7578,6288,30891766,26786612,4105154,2142684,782728,1179742,1889,183,1706,1938,228,1710,490539,2032,26786612,5767234,3542342,0,3444759,6556052,7476225,0,782728,468008,34360,0,0,0,280360,0,5679,4350
2033,7568,7568,7578,6309,36372132,33746264,2625868,778037,546809,1301022,986,191,795,1027,230,797,0,2033,33746264,8746665,6162170,0,3896391,7447782,7493256,0,546809,234990,170084,0,0,0,141735,0,6582,5282
2034,7568,7568,7578,6328,21170106,18526713,2643393,523092,618604,1501697,3737,166,3571,3780,202,3578,0,2034,18526713,3975130,1891194,0,220045,5085238,7355106,0,618604,268888,187451,0,0,0,162265,0,3831,2548
2035,7568,7568,7578,6629,10051794,9525905,525889,12690,121043,392156,5749,122,5627,5776,142,5634,0,2035,9525905,1179064,869299,0,275180,2333956,4868406,0,121043,53986,34687,0,0,0,32370,0,1819,853
2036,7568,7568,7578,6324,23441292,20339186,3102106,1607506,675603,818997,3326,167,3159,3369,204,3165,0,2036,20339186,3507975,2126537,0,2139408,5143848,7421418,0,675603,399299,37060,0,0,0,239244,0,4242,2955
2037,7568,7568,7578,6322,29437002,25802854,3634148,1965585,698798,969765,2241,195,2046,2282,231,2051,0,2037,25802854,5474718,3873168,0,2925868,6063474,7465626,0,698798,436614,889,0,0,0,261295,0,5327,4040
2038,7568,7568,7578,6309,38621611,29528312,9093299,5403582,1733482,1956235,475,188,287,516,228,288,574457,2038,29528312,9930251,2500545,0,1882606,7732706,7482204,0,1733482,974757,173286,0,0,0,585439,0,7093,5793
2039,7568,7568,7578,6324,25215138,21736530,3478608,1229621,763191,1485796,3005,168,2837,3048,205,2843,0,2039,21736530,4596354,4157350,0,337723,5218159,7426944,0,763191,378780,156426,0,0,0,227985,0,4563,3276
2040,7568,7568,7578,6497,11891952,10687566,1204386,175495,295063,733828,5416,117,5299,5447,142,5305,0,2040,10687566,1514378,601742,0,31488,2643716,5896242,0,295063,149675,55634,0,0,0,89754,0,2152,1050
2041,7568,7568,7578,6285,32730498,28296336,4434162,1625650,997079,1811433,1645,186,1459,1695,232,1463,0,2041,28296336,7820051,4009591,0,1819931,7059565,7587198,0,997079,439075,292767,0,0,0,265237,0,5923,4590
2042,7568,7568,7578,6344,13733646,12347535,1386111,163058,342861,880192,4624,146,4478,4673,188,4485,2544976,2042,12347535,1821499,976354,0,6950,3362992,6179740,0,342861,164652,79264,0,0,0,98945,0,2944,1671
2043,7568,7568,7578,6349,17189795,15511323,1678472,247730,304479,1126263,4281,145,4136,4329,185,4144,975224,2043,15511323,2661750,1351817,0,405755,4174376,6917625,0,304479,183106,11989,0,0,0,109384,0,3287,2020
2044,7568,7568,7578,6269,32763654,27415257,5348397,2147370,1318683,1882344,1639,186,1453,1685,230,1455,0,2044,27415257,7759908,4649321,0,955739,6584663,7465626,0,1318683,534988,459713,0,0,0,323982,0,5929,4584
2045,7568,7568,7578,6360,15334650,14506212,828438,67733,197225,563480,4793,141,4652,4839,181,4658,0,2045,14506212,1846144,910351,0,956698,3774999,7018020,0,197225,95963,43926,0,0,0,57336,0,2775,1521
2046,7568,7568,7578,6327,18992862,16745394,2247468,612891,496978,1137599,4131,161,3970,4177,199,3978,0,2046,16745394,2861033,1404145,0,262783,4856801,7360632,0,496978,281019,47672,0,0,0,168287,0,3437,2150
2047,7568,7568,7578,6308,27564524,22984095,4580429,1845850,834874,1899705,1595,191,1404,1638,232,1406,5456335,2047,22984095,6721791,3083118,0,801334,5885446,6492406,0,834874,478028,70107,0,0,0,286739,0,5973,4670
2048,7568,7568,7578,6322,28773882,24282817,4491065,1466340,1420335,1604390,2361,191,2170,2403,227,2176,0,2048,24282817,6435633,2026087,0,1386027,6969444,7465626,0,1420335,455509,686607,0,0,0,278219,0,5207,3919
2049,7568,7568,7578,7423,1398078,1000874,397204,51606,119314,226284,7315,32,7283,7331,27,7304,0,2049,1000874,422657,144453,0,0,433764,0,0,119314,53879,33085,0,0,0,32350,0,253,92
2050,7568,7568,7578,6873,7272216,6653813,618403,27189,124429,466785,6252,89,6163,6278,106,6172,0,2050,6653813,973878,302218,0,175406,2262479,2939832,0,124429,67072,17436,0,0,0,39921,0,1316,595
2051,7568,7568,7578,6281,24004686,19630477,4374209,2536477,868320,969412,1638,187,1451,1685,231,1454,8788559,2051,19630477,4879138,2510063,0,1435203,5058862,5747211,0,868320,517403,40993,0,0,0,309924,0,5930,4596
2052,7568,7568,7578,6302,30303592,26338161,3965431,1101369,906438,1957624,1435,187,1248,1480,229,1251,3594806,2052,26338161,7494238,4976177,0,415105,6384914,7067727,0,906438,339276,361151,0,0,0,206011,0,6133,4822
2053,7568,7568,7578,6448,13212516,12087395,1125121,45860,230682,848579,5177,129,5048,5226,168,5058,150,2053,12087395,1746176,808861,0,1564,3186946,6343848,0,230682,122195,35443,0,0,0,73044,0,2391,1222
2054,7568,7568,7578,6345,18197118,16278967,1918151,442559,443941,1031651,4275,144,4131,4325,187,4138,0,2054,16278967,2711079,1341800,0,638679,4436765,7150644,0,443941,223105,86987,0,0,0,133849,0,3293,2020
2055,7568,7568,7578,6389,13556315,12522580,1033735,145244,210335,678156,4721,140,4581,4771,185,4586,2184947,2055,12522580,1681028,933394,0,633546,3197981,6076631,0,210335,122772,14338,0,0,0,73225,0,2847,1618
2056,7568,7568,7578,6326,18777348,16751333,2026015,615644,428614,981757,4170,157,4013,4216,196,4020,0,2056,16751333,2947933,948402,0,784110,4853932,7216956,0,428614,253282,23981,0,0,0,151351,0,3398,2110
2057,7568,7568,7578,6323,26182188,22235806,3946382,2113169,784341,1048872,2830,178,2652,2872,214,2658,0,2057,22235806,4489015,2351290,0,1856443,6095536,7443522,0,784341,487984,4132,0,0,0,292225,0,4738,3451
2058,7568,7568,7578,6283,16067687,13762355,2305332,921235,455581,928516,1931,176,1755,1983,223,1760,15125705,2058,13762355,3423590,2333367,0,629011,3294139,4082248,0,455581,249984,55895,0,0,0,149702,0,5637,4300
2059,7568,7568,7578,6323,20124158,17234903,2889255,1092935,537176,1259144,2881,170,2711,2924,206,2718,5793137,2059,17234903,3980401,1442343,0,809696,4929729,6072734,0,537176,330798,8458,0,0,0,197920,0,4687,3399
2060,7568,7568,7578,6317,36316872,31410558,4906314,1984960,847868,2073486,996,179,817,1037,217,820,0,2060,31410558,8957194,5709047,0,2132807,7040890,7570620,0,847868,480909,78297,0,0,0,288662,0,6572,5280
2061,7568,7568,7578,6322,28149444,23439237,4710207,2092025,1453476,1164706,2474,195,2279,2513,230,2283,0,2061,23439237,6089176,2749705,0,638071,6513237,7449048,0,1453476,528963,602886,0,0,0,321627,0,5094,3809
2062,7568,7568,7578,7565,143676,79052,64624,16801,18564,29259,7542,18,7524,7557,14,7543,0,2062,79052,54951,21428,0,2673,0,0,0,18564,9494,3488,0,0,0,5582,0,26,8
2063,7568,7568,7578,6323,27906300,23269352,4636948,1886633,1398193,1352122,2518,185,2333,2560,222,2338,0,2063,23269352,5887758,2566671,0,847465,6523936,7443522,0,1398193,488267,612728,0,0,0,297198,0,5050,3763
2064,7568,7568,7578,7569,93942,62522,31420,960,5702,24758,7551,23,7528,7563,20,7543,0,2064,62522,40068,14924,0,7530,0,0,0,5702,3682,9,0,0,0,2011,0,17,6
2065,7568,7568,7578,6336,19081178,16612035,2469143,632031,660775,1176337,4115,165,3950,4161,203,3958,100,2065,16612035,3069747,1169929,0,376619,4795362,7200378,0,660775,292267,192211,0,0,0,176297,0,3453,2175
2066,7568,7568,7578,6330,23026842,19583124,3443718,1068985,833502,1541231,3401,174,3227,3441,208,3233,0,2066,19583124,4492579,1888116,0,326685,5542742,7333002,0,833502,379428,225195,0,0,0,228879,0,4167,2889
2067,7568,7568,7578,7422,1398078,1193883,204195,1608,81453,121134,7315,48,7267,7324,51,7273,0,2067,1193883,403038,332577,0,70923,387345,0,0,81453,18893,51020,0,0,0,11540,0,253,98
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,6324,21258522,18325773,2932749,871003,720067,1341679,3721,172,3549,3764,209,3555,0,2069,18325773,3678046,2048893,0,165906,5022562,7410366,0,720067,341314,173209,0,0,0,205544,0,3847,2560
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,42,7536,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,6324,21617712,18784693,2833019,789554,713890,1329575,3656,171,3485,3702,209,3493,0,2071,18784693,3661488,2357269,0,342243,4985697,7437996,0,713890,324334,194069,0,0,0,195487,0,3912,2622
2072,7568,7568,7578,6597,10162314,9321941,840373,75281,232604,532488,5729,115,5614,5749,129,5620,0,2072,9321941,1147645,643142,0,103391,2321739,5106024,0,232604,98958,74120,0,0,0,59526,0,1839,848
2073,7568,7568,7578,7492,757062,503157,253905,25094,65931,162880,7431,30,7401,7440,32,7408,0,2073,503157,319796,69721,0,103924,9716,0,0,65931,33064,13117,0,0,0,19750,0,137,52
2074,7568,7568,7578,6618,9471564,8833510,638054,13769,185122,439163,5854,127,5727,5879,144,5735,0,2074,8833510,1018544,456689,0,0,2418033,4940244,0,185122,66383,78810,0,0,0,39929,0,1714,739
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,29,7549,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,28,7550,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7113,4713678,4209282,504396,25768,94107,384521,6715,84,6631,6746,111,6635,0,2077,4209282,710520,323477,0,37780,1695219,1442286,0,94107,58978,208,0,0,0,34921,0,853,367
2078,7568,7568,7578,6321,30951126,25778789,5172337,2608322,1234490,1329525,1967,197,1770,2005,231,1774,0,2078,25778789,6139654,3697543,0,1554504,6816468,7570620,0,1234490,558794,338431,0,0,0,337265,0,5601,4316
2079,7568,7568,7578,6750,8438202,7829851,608351,78303,174193,355855,6041,123,5918,6060,135,5925,0,2079,7829851,978558,550159,0,276863,2178175,3846096,0,174193,75624,53250,0,0,0,45319,0,1527,690
2080,7568,7568,7578,6377,14450490,12906391,1544099,282584,448634,812881,4953,145,4808,5001,187,4814,0,2080,12906391,1821835,787275,0,2252,3409633,6885396,0,448634,197840,131712,0,0,0,119082,0,2615,1376
2081,7568,7568,7578,6339,10848508,9658412,1190096,230308,292835,666953,4327,154,4173,4374,195,4179,7075853,2081,9658412,1522228,747522,0,106081,2809281,4473300,0,292835,143018,64262,0,0,0,85555,0,3241,1965
2082,7568,7568,7578,6354,15779769,14289320,1490449,278567,368609,843273,4712,155,4557,4756,195,4561,2487,2082,14289320,2016372,881849,0,488500,3845897,7056702,0,368609,191617,62169,0,0,0,114823,0,2856,1598
2083,7568,7568,7578,6326,14036606,12370317,1666289,450167,406324,809798,4385,164,4221,4428,197,4231,3569985,2083,12370317,1852650,945175,0,12139,3642259,5918094,0,406324,221237,52588,0,0,0,132499,0,3183,1898
2084,7568,7568,7578,6323,26154558,22655401,3499157,1058184,804775,1636198,2835,175,2660,2874,212,2662,0,2084,22655401,5371393,3338676,0,495374,6011962,7437996,0,804775,360710,226451,0,0,0,217614,0,4733,3449
2085,7568,7568,7578,7499,699452,520906,178546,20226,52401,105919,7441,53,7388,7452,62,7390,2350,2085,520906,263434,136140,0,107949,13383,0,0,52401,23380,15138,0,0,0,13883,0,127,47
2086,7568,7568,7578,6325,19960709,17830903,2129806,397971,504229,1227606,3932,162,3770,3978,200,3778,131827,2086,17830903,3343397,1908083,0,47756,5126827,7404840,0,504229,227466,139758,0,0,0,137005,0,3636,2347
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,6645,7407009,6912902,494107,23380,129501,341226,5755,135,5620,5785,158,5627,2625699,2088,6912902,819213,550541,0,268421,1732387,3542340,0,129501,53358,44350,0,0,0,31793,0,1813,860
2089,7568,7568,7578,6813,7222482,6740930,481552,6311,81528,393713,6261,86,6175,6285,99,6186,0,2089,6740930,821343,326123,0,28799,2254591,3310074,0,81528,51085,0,0,0,0,30443,0,1307,528
2090,7568,7568,7578,6311,16437333,14677315,1760018,483459,466792,809767,4099,158,3941,4150,200,3950,2743737,2090,14677315,2288399,1212314,0,398677,4347093,6430832,0,466792,215841,121059,0,0,0,129892,0,3469,2161
2091,7568,7568,7578,7422,1322672,966188,356484,89579,99109,167796,7316,45,7271,7326,49,7277,69880,2091,966188,345258,190200,0,60358,370372,0,0,99109,51787,16470,0,0,0,30852,0,252,96
2092,7568,7568,7578,6375,13992257,12770240,1222017,101462,551107,569448,4969,132,4837,5019,175,4844,370517,2092,12770240,1734632,1129242,0,947,3112067,6793352,0,551107,133244,335768,0,0,0,82095,0,2599,1356
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,4,7574,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,6489,11007792,10296278,711514,129730,151614,430170,5576,124,5452,5610,153,5457,0,2094,10296278,1193665,601830,0,389775,2419228,5691780,0,151614,92935,3577,0,0,0,55102,0,1992,879
2095,7568,7568,7578,6296,14994648,12356540,2638108,1312920,631851,693337,1885,190,1695,1933,236,1697,16459121,2095,12356540,3041906,1596632,0,652363,3228046,3837593,0,631851,304493,144358,0,0,0,183000,0,5683,4363
2096,7568,7568,7578,7576,11052,6074,4978,1122,1189,2667,7566,33,7533,7575,36,7539,0,2096,6074,4476,1598,0,0,0,0,0,1189,310,721,0,0,0,158,0,2,1
2097,7568,7568,7578,7557,157536,89764,67772,9346,28020,30406,7536,21,7515,7545,21,7524,19296,2097,89764,66265,17483,0,6016,0,0,0,28020,8828,13891,0,0,0,5301,0,32,12
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,16,7562,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,7568,7106,7578,7085,99468,15754,0,0,0,0,7088,69,7019,7078,51,7027,0,2099,15754,3755,11703,0,296,0,0,0,0,0,0,0,0,0,0,0,18,7
