"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2036,7568,7568,7578,6321,21533905,21005604,528301,308280,125135,94886,3490,165,3325,3535,203,3332,1002526,2036,21005604,2426063,1728972,0,4372105,5140350,7338114,0,125135,70783,12580,0,0,0,41772,0,4078,2786
2037,7568,7568,7578,6340,16279296,14916972,1362324,78601,298695,985028,4622,152,4470,4669,189,4480,300,2037,14916972,2200762,1665794,0,7501,3875693,7167222,0,298695,149580,59587,0,0,0,89528,0,2946,1671
2038,7568,7568,7578,6933,3321312,3046609,274703,15850,64096,194757,6352,107,6245,6377,125,6252,3414882,2038,3046609,425777,203032,0,78395,1101581,1237824,0,64096,31625,13830,0,0,0,18641,0,1216,556
2039,7568,7568,7578,7539,342612,234255,108357,10002,28265,70090,7506,42,7464,7516,45,7471,0,2039,234255,122515,83842,0,27898,0,0,0,28265,13961,6014,0,0,0,8290,0,62,23
2040,7568,7568,7578,6667,8930016,8328963,601053,104266,126929,369858,5952,93,5859,5971,104,5867,0,2040,8328963,804681,490628,0,204197,2259455,4570002,0,126929,79651,0,0,0,0,47278,0,1616,696
2041,7568,7568,7578,6269,29066760,25269297,3797463,1143473,746718,1907272,2308,180,2128,2355,223,2132,0,2041,25269297,6363277,4217650,0,680150,6553646,7454574,0,746718,367434,158060,0,0,0,221224,0,5260,3914
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,6322,25189694,20842992,4346702,2295760,991809,1059133,1441,196,1245,1481,232,1249,8675842,2043,20842992,5264713,2511177,0,1157677,5622725,6286700,0,991809,490185,206594,0,0,0,295030,0,6127,4841
2044,7568,7568,7578,6286,28414692,23553411,4861281,2883157,1084603,893521,2426,197,2229,2475,241,2234,0,2044,23553411,4911104,3425285,0,1577358,6185090,7454574,0,1084603,592851,135698,0,0,0,356054,0,5142,3811
2045,7568,7568,7578,6326,17462160,15861363,1600797,107669,325751,1167377,4408,160,4248,4451,194,4257,0,2045,15861363,2513845,1336113,0,5683,4667194,7338528,0,325751,176167,43919,0,0,0,105665,0,3160,1875
2046,7568,7568,7578,6322,35134308,30712692,4421616,2733525,950191,737900,1210,191,1019,1250,227,1023,0,2046,30712692,6578126,3628621,0,5946691,7005212,7554042,0,950191,514847,126252,0,0,0,309092,0,6358,5072
2047,7568,7568,7578,6322,29928816,28070931,1857885,952015,366795,539075,2152,197,1955,2193,232,1961,0,2047,28070931,5741121,2004142,0,5970458,6911688,7443522,0,366795,225720,6239,0,0,0,134836,0,5416,4129
2048,7568,7568,7578,6318,30481416,24372676,6108740,3163501,1428592,1516647,2052,199,1853,2093,235,1858,0,2048,24372676,6695698,2799115,0,545526,6866711,7465626,0,1428592,678367,341133,0,0,0,409092,0,5516,4225
2049,7568,7568,7578,6340,20396466,17755666,2640800,541290,637802,1461708,3877,166,3711,3925,205,3720,0,2049,17755666,3847811,1571751,0,158313,4955309,7222482,0,637802,278525,191317,0,0,0,167960,0,3691,2415
2050,7568,7568,7578,6325,23269986,20576719,2693267,676628,563930,1452709,3357,165,3192,3400,201,3199,0,2050,20576719,4369245,2566038,0,484058,5752538,7404840,0,563930,281467,113374,0,0,0,169089,0,4211,2925
2051,7568,7568,7578,6322,27379331,22572997,4806334,2247600,1177203,1381531,2611,184,2427,2652,220,2432,13051,2051,22572997,5580839,2383881,0,808549,6334102,7465626,0,1177203,553989,289190,0,0,0,334024,0,4957,3670
2052,7568,7568,7578,6322,23783904,20607618,3176286,1064054,789108,1323124,3264,173,3091,3306,208,3098,0,2052,20607618,4474846,2601632,0,561119,5526499,7443522,0,789108,352657,223712,0,0,0,212739,0,4304,3016
2053,7568,7568,7578,6340,8442125,7956164,485961,47173,67101,371687,3833,165,3668,3879,206,3673,12234152,2053,7956164,1266809,936915,0,326228,2111567,3314645,0,67101,38460,5945,0,0,0,22696,0,3735,2461
2054,7568,7568,7578,6349,17616888,16165613,1451275,220648,414525,816102,4380,151,4229,4429,191,4238,0,2054,16165613,2259052,1182760,0,965217,4486368,7272216,0,414525,160415,157135,0,0,0,96975,0,3188,1920
2055,7568,7568,7578,7003,2145611,1998886,146725,3101,51720,91904,6545,95,6450,6571,115,6456,3524567,2055,1998886,257621,155356,0,58387,776362,751160,0,51720,14741,28334,0,0,0,8645,0,1023,432
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,35,7543,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,7568,7568,7578,6425,15235182,13779638,1455544,105313,341981,1008250,4811,144,4667,4864,191,4673,0,2057,13779638,2304234,1112507,0,14778,3794283,6553836,0,341981,153067,96744,0,0,0,92170,0,2757,1561
2058,7568,7568,7578,6579,11006488,10040734,965754,107208,188228,670318,5576,118,5458,5602,134,5468,1304,2058,10040734,1372784,507647,0,373035,2443626,5343642,0,188228,117946,0,0,0,0,70282,0,1992,977
2059,7568,7568,7578,6281,30309006,24580666,5728340,2499171,1335129,1894040,2083,176,1907,2134,221,1913,1104,2059,24580666,7026792,2245121,0,746404,7080145,7482204,0,1335129,611115,355152,0,0,0,368862,0,5485,4147
2060,7568,7568,7578,6322,35454816,29360515,6094301,2324261,1995092,1774948,1152,199,953,1192,235,957,0,2060,29360515,9077764,4637475,0,697663,7321733,7625880,0,1995092,554927,1099053,0,0,0,341112,0,6416,5130
