"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6324,21965850,18957715,3008135,1095032,743202,1169901,3593,162,3431,3635,195,3440,0
2011,7568,7568,7578,6346,14046254,12690957,1355297,120086,335665,899546,4625,163,4462,4674,202,4472,2226029
2012,7568,7568,7578,6347,20274894,18172799,2102095,489732,474585,1137778,3899,164,3735,3944,203,3741,0
2013,7568,7568,7578,6876,7085288,6702568,382720,55370,78411,248939,6282,93,6189,6304,111,6193,21148
2014,7568,7568,7578,6278,39229074,35196816,4032258,2504975,737541,789742,469,185,284,514,229,285,0
2015,7568,7568,7578,6290,209173,199873,9300,7081,696,1523,2801,166,2635,2853,211,2642,26221182
2016,7568,7568,7578,6336,17683200,15911321,1771879,385819,342173,1043887,4368,176,4192,4414,215,4199,0
2017,7568,7568,7578,6322,30074098,24207044,5867054,3329375,1136080,1401599,1894,199,1695,1933,236,1697,1281580
2018,7568,7568,7578,6316,34100946,29256140,4844806,2763860,943056,1137890,1397,192,1205,1438,229,1209,0
2019,7568,7568,7578,6309,9620692,8331764,1288928,510143,288304,490481,820,186,634,865,229,636,27734224
2020,7568,7568,7578,6638,10035216,9156469,878747,88431,165504,624812,5752,111,5641,5776,127,5649,0
2021,7568,7568,7578,6582,11737224,10267662,1469562,432074,417326,620162,5444,128,5316,5466,145,5321,0
2022,7568,7568,7578,6748,12571650,10533841,2037809,604085,496891,936833,5293,150,5143,5311,160,5151,0
2023,7568,7568,7578,6337,23380506,20438122,2942384,637217,830154,1475013,3337,165,3172,3386,206,3180,0
2024,7568,7568,7578,6432,13997358,13356798,640560,13494,140840,486226,5035,120,4915,5089,166,4923,0
2025,7568,7568,7578,6326,22231098,19835296,2395802,556348,528029,1311425,3545,162,3383,3589,199,3390,0
2026,7568,7568,7578,6322,39112904,33012368,6100536,2424513,2068885,1607138,489,195,294,526,230,296,5650
2027,7568,7568,7578,6759,9029484,8016817,1012667,176593,295002,541072,5934,120,5814,5948,128,5820,0
2028,7568,7568,7578,6590,10869642,10066767,802875,28481,239043,535351,5601,129,5472,5625,144,5481,0
2029,7568,7568,7578,6946,4414169,4066726,347443,58133,102185,187125,6394,82,6312,6417,99,6318,2083753
2030,7568,7568,7578,6325,23048946,21137826,1911120,715171,471015,724934,3397,163,3234,3438,199,3239,0
2031,7568,7568,7578,6322,26160084,21380127,4779957,2282280,1145400,1352277,2834,176,2658,2874,211,2663,0
2032,7568,7568,7578,6323,25718004,21944541,3773463,1231225,837858,1704380,2914,175,2739,2955,214,2741,0
2033,7568,7568,7578,6347,16428798,14577053,1851745,322907,605405,923433,4595,162,4433,4644,202,4442,0
2034,7568,7568,7578,7566,104994,64554,40440,4507,11395,24538,7549,44,7505,7559,46,7513,0
2035,7568,7568,7578,6339,21031956,18764527,2267429,683569,432860,1151000,3762,158,3604,3809,197,3612,0
2036,7568,7568,7578,6323,17512463,17116896,395567,219579,97730,78258,3955,164,3791,3999,200,3799,2461935
2037,7568,7568,7578,6408,13186184,12148279,1037905,80504,238504,718897,5047,137,4910,5100,184,4916,748174
2038,7568,7568,7578,7322,1078162,904289,173873,6702,41403,125768,7113,80,7033,7113,75,7038,1442448
2039,7568,7568,7578,7574,33156,22346,10810,890,2124,7796,7562,38,7524,7571,41,7530,0
2040,7568,7568,7578,6989,5642046,5173516,468530,72409,100862,295259,6547,61,6486,6572,78,6494,0
2041,7568,7568,7578,6270,25872732,22706024,3166708,819153,657144,1690411,2886,172,2714,2936,217,2719,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0
2043,7568,7568,7578,6322,21610651,17970900,3639751,1897775,855828,886148,2058,195,1863,2101,231,1870,8847733
2044,7568,7568,7578,6666,10543608,9093696,1449912,584132,407156,458624,5660,137,5523,5695,163,5532,0
2045,7568,7568,7578,6345,15599898,14227294,1372604,68996,288810,1014798,4745,145,4600,4791,185,4606,0
2046,7568,7568,7578,6322,31322997,27567735,3755262,2267106,842046,646110,1898,194,1704,1936,230,1706,9423
2047,7568,7568,7578,6340,20645136,19527787,1117349,453868,237391,426090,3832,176,3656,3877,211,3666,0
2048,7568,7568,7578,6319,26988984,21930418,5058566,2511862,1236324,1310380,2684,183,2501,2727,220,2507,0
2049,7568,7568,7578,6366,17003502,14983080,2020422,274082,527393,1218947,4491,156,4335,4538,196,4342,0
2050,7568,7568,7578,6329,20849598,18559669,2289929,500213,500380,1289336,3795,164,3631,3840,199,3641,0
2051,7568,7568,7578,6324,21498211,18209051,3289160,1303375,876741,1109044,3581,167,3414,3624,201,3423,534654
2052,7568,7568,7578,6350,15622002,14126942,1495060,216776,427308,850976,4741,148,4593,4787,189,4598,0
