"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,7568,7568,7578,6324,21965850,18957715,3008135,1095032,743202,1169901,3593,162,3431,3635,195,3440,0,2010,18957715,3992112,1848774,0,662066,5066501,7388262,0,743202,355886,173046,0,0,0,214270,0,3975,2689
2011,7568,7568,7578,6346,14046254,12690957,1355297,120086,335665,899546,4625,163,4462,4674,202,4472,2226029,2011,12690957,2044262,999140,0,9461,3411601,6226493,0,335665,147405,99473,0,0,0,88787,0,2943,1672
2012,7568,7568,7578,6347,20274894,18172799,2102095,489732,474585,1137778,3899,164,3735,3944,203,3741,0,2012,18172799,3419470,1768151,0,998246,4808658,7178274,0,474585,211077,136318,0,0,0,127190,0,3669,2403
2013,7568,7568,7578,6876,7085288,6702568,382720,55370,78411,248939,6282,93,6189,6304,111,6193,21148,2013,6702568,715602,270850,0,575817,2012583,3127716,0,78411,49416,0,0,0,0,28995,0,1286,572
2014,7568,7568,7578,6278,39229074,35196816,4032258,2504975,737541,789742,469,185,284,514,229,285,0,2014,35196816,7737440,5007887,0,8089829,6873930,7487730,0,737541,461441,0,0,0,0,276100,0,7099,5764
2015,7568,7568,7578,6290,209173,199873,9300,7081,696,1523,2801,166,2635,2853,211,2642,26221182,2015,199873,17586,66851,0,1388,75855,38193,0,696,466,0,0,0,0,230,0,4767,3437
2016,7568,7568,7578,6336,17683200,15911321,1771879,385819,342173,1043887,4368,176,4192,4414,215,4199,0,2016,15911321,2651964,1817714,0,350301,3990432,7100910,0,342173,211696,4183,0,0,0,126294,0,3200,1922
2017,7568,7568,7578,6322,30074098,24207044,5867054,3329375,1136080,1401599,1894,199,1695,1933,236,1697,1281580,2017,24207044,6285008,2458893,0,1304489,6707636,7451018,0,1136080,688514,34926,0,0,0,412640,0,5674,4389
2018,7568,7568,7578,6316,34100946,29256140,4844806,2763860,943056,1137890,1397,192,1205,1438,229,1209,0,2018,29256140,7058746,3185958,0,4707611,6827147,7476678,0,943056,555118,55099,0,0,0,332839,0,6171,4878
2019,7568,7568,7578,6309,9620692,8331764,1288928,510143,288304,490481,820,186,634,865,229,636,27734224,2019,8331764,1915812,1325017,0,182220,2164112,2744603,0,288304,131407,78428,0,0,0,78469,0,6748,5444
2020,7568,7568,7578,6638,10035216,9156469,878747,88431,165504,624812,5752,111,5641,5776,127,5649,0,2020,9156469,1240683,571738,0,170737,2382269,4791042,0,165504,103432,640,0,0,0,61432,0,1816,862
2021,7568,7568,7578,6582,11737224,10267662,1469562,432074,417326,620162,5444,128,5316,5466,145,5321,0,2021,10267662,1615605,639127,0,284573,2484183,5244174,0,417326,194477,105965,0,0,0,116884,0,2124,1116
2022,7568,7568,7578,6748,12571650,10533841,2037809,604085,496891,936833,5293,150,5143,5311,160,5151,0,2022,10533841,2731286,892742,0,580158,2478033,3851622,0,496891,246200,102803,0,0,0,147888,0,2275,1437
2023,7568,7568,7578,6337,23380506,20438122,2942384,637217,830154,1475013,3337,165,3172,3386,206,3180,0,2023,20438122,4975977,2778163,0,165508,5273888,7244586,0,830154,265240,403157,0,0,0,161757,0,4231,2951
2024,7568,7568,7578,6432,13997358,13356798,640560,13494,140840,486226,5035,120,4915,5089,166,4923,0,2024,13356798,1580020,1157821,0,760048,3294021,6564888,0,140840,57661,48652,0,0,0,34527,0,2533,1343
2025,7568,7568,7578,6326,22231098,19835296,2395802,556348,528029,1311425,3545,162,3383,3589,199,3390,0,2025,19835296,3948666,1558432,0,1175741,5775247,7377210,0,528029,240024,143343,0,0,0,144662,0,4023,2737
2026,7568,7568,7578,6322,39112904,33012368,6100536,2424513,2068885,1607138,489,195,294,526,230,296,5650,2026,33012368,10095496,7491395,0,562086,7276193,7587198,0,2068885,520712,1226182,0,0,0,321991,0,7079,5796
2027,7568,7568,7578,6759,9029484,8016817,1012667,176593,295002,541072,5934,120,5814,5948,128,5820,0,2027,8016817,1215998,696606,0,172756,2002471,3928986,0,295002,126656,92189,0,0,0,76157,0,1634,811
2028,7568,7568,7578,6590,10869642,10066767,802875,28481,239043,535351,5601,129,5472,5625,144,5481,0,2028,10066767,1362146,686975,0,371840,2478996,5166810,0,239043,82165,107270,0,0,0,49608,0,1967,965
2029,7568,7568,7578,6946,4414169,4066726,347443,58133,102185,187125,6394,82,6312,6417,99,6318,2083753,2029,4066726,516140,238530,0,189270,1283181,1839605,0,102185,45309,30012,0,0,0,26864,0,1174,529
2030,7568,7568,7578,6325,23048946,21137826,1911120,715171,471015,724934,3397,163,3234,3438,199,3239,0,2030,21137826,3154783,1682348,0,3594513,5295816,7410366,0,471015,229262,104219,0,0,0,137534,0,4171,2887
2031,7568,7568,7578,6322,26160084,21380127,4779957,2282280,1145400,1352277,2834,176,2658,2874,211,2663,0,2031,21380127,5172873,2124986,0,515721,6111973,7454574,0,1145400,561118,246277,0,0,0,338005,0,4734,3448
2032,7568,7568,7578,6323,25718004,21944541,3773463,1231225,837858,1704380,2914,175,2739,2955,214,2741,0,2032,21944541,5192736,2546213,0,548279,6219317,7437996,0,837858,404256,190034,0,0,0,243568,0,4654,3368
2033,7568,7568,7578,6347,16428798,14577053,1851745,322907,605405,923433,4595,162,4433,4644,202,4442,0,2033,14577053,2288244,1211427,0,19606,3929236,7128540,0,605405,223189,246906,0,0,0,135310,0,2973,1703
2034,7568,7568,7578,7566,104994,64554,40440,4507,11395,24538,7549,44,7505,7559,46,7513,0,2034,64554,42477,11930,0,10147,0,0,0,11395,5241,3189,0,0,0,2965,0,19,7
2035,7568,7568,7578,6339,21031956,18764527,2267429,683569,432860,1151000,3762,158,3604,3809,197,3612,0,2035,18764527,3315841,2135841,0,1264307,4781848,7266690,0,432860,251578,30782,0,0,0,150500,0,3806,2530
2036,7568,7568,7578,6323,17512463,17116896,395567,219579,97730,78258,3955,164,3791,3999,200,3799,2461935,2036,17116896,1742491,1392316,0,2901363,4430049,6650677,0,97730,54651,10906,0,0,0,32173,0,3613,2324
2037,7568,7568,7578,6408,13186184,12148279,1037905,80504,238504,718897,5047,137,4910,5100,184,4916,748174,2037,12148279,1611581,1256009,0,1795,2936894,6342000,0,238504,118333,49346,0,0,0,70825,0,2521,1308
2038,7568,7568,7578,7322,1078162,904289,173873,6702,41403,125768,7113,80,7033,7113,75,7038,1442448,2038,904289,247685,112360,0,42279,442315,59650,0,41403,20379,9124,0,0,0,11900,0,455,209
2039,7568,7568,7578,7574,33156,22346,10810,890,2124,7796,7562,38,7524,7571,41,7530,0,2039,22346,12240,7528,0,2578,0,0,0,2124,993,747,0,0,0,384,0,6,3
2040,7568,7568,7578,6989,5642046,5173516,468530,72409,100862,295259,6547,61,6486,6572,78,6494,0,2040,5173516,621580,426998,0,133941,1951903,2039094,0,100862,63261,0,0,0,0,37601,0,1021,417
2041,7568,7568,7578,6270,25872732,22706024,3166708,819153,657144,1690411,2886,172,2714,2936,217,2719,0,2041,22706024,5193528,3529318,0,462576,6088132,7432470,0,657144,316585,150013,0,0,0,190546,0,4682,3334
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,6322,21610651,17970900,3639751,1897775,855828,886148,2058,195,1863,2101,231,1870,8847733,2043,17970900,4222730,2153137,0,838123,4960410,5796500,0,855828,422238,179530,0,0,0,254060,0,5510,4221
2044,7568,7568,7578,6666,10543608,9093696,1449912,584132,407156,458624,5660,137,5523,5695,163,5532,0,2044,9093696,1359687,1041062,0,159916,2161965,4371066,0,407156,210922,69806,0,0,0,126428,0,1908,971
2045,7568,7568,7578,6345,15599898,14227294,1372604,68996,288810,1014798,4745,145,4600,4791,185,4606,0,2045,14227294,2081838,1119713,0,964,3879661,7145118,0,288810,155791,39651,0,0,0,93368,0,2823,1554
2046,7568,7568,7578,6322,31322997,27567735,3755262,2267106,842046,646110,1898,194,1704,1936,230,1706,9423,2046,27567735,5457098,3348484,0,4786577,6504424,7471152,0,842046,451917,118795,0,0,0,271334,0,5670,4386
2047,7568,7568,7578,6340,20645136,19527787,1117349,453868,237391,426090,3832,176,3656,3877,211,3666,0,2047,19527787,3167314,1250742,0,2944113,4976292,7189326,0,237391,145769,4797,0,0,0,86825,0,3736,2463
2048,7568,7568,7578,6319,26988984,21930418,5058566,2511862,1236324,1310380,2684,183,2501,2727,220,2507,0,2048,21930418,5418611,2473978,0,384212,6210095,7443522,0,1236324,582726,302175,0,0,0,351423,0,4884,3592
2049,7568,7568,7578,6366,17003502,14983080,2020422,274082,527393,1218947,4491,156,4335,4538,196,4342,0,2049,14983080,2815919,1148688,0,49757,3989378,6979338,0,527393,225700,165539,0,0,0,136154,0,3077,1828
2050,7568,7568,7578,6329,20849598,18559669,2289929,500213,500380,1289336,3795,164,3631,3840,199,3641,0,2050,18559669,3602701,2190389,0,321976,5106075,7338528,0,500380,246907,105125,0,0,0,148348,0,3773,2489
2051,7568,7568,7578,6324,21498211,18209051,3289160,1303375,876741,1109044,3581,167,3414,3624,201,3423,534654,2051,18209051,3703285,1748014,0,344731,5060204,7352817,0,876741,400514,234784,0,0,0,241443,0,3987,2700
2052,7568,7568,7578,6350,15622002,14126942,1495060,216776,427308,850976,4741,148,4593,4787,189,4598,0,2052,14126942,2042918,1268308,0,96546,3618260,7100910,0,427308,180089,138574,0,0,0,108645,0,2827,1563
2053,7568,7568,7578,6412,6025254,5696428,328826,19520,47729,261577,4522,152,4370,4572,199,4373,10847988,2053,5696428,822755,625355,0,202746,1479972,2565600,0,47729,27571,4130,0,0,0,16028,0,3046,1840
2054,7568,7568,7578,6444,14627322,13494203,1133119,141269,338655,653195,4921,135,4786,4973,180,4793,0,2054,13494203,1734936,949538,0,732936,3561639,6515154,0,338655,128777,132107,0,0,0,77771,0,2647,1471
2055,7568,7568,7578,7374,593588,492399,101189,2510,37384,61295,7222,64,7158,7222,62,7160,1322201,2055,492399,151505,70748,0,34808,228406,6932,0,37384,10492,20667,0,0,0,6225,0,346,152
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,38,7530,7578,44,7534,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
