"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2027,7568,7568,7578,6323,40157442,35098438,5059004,2742093,920256,1396655,301,194,107,338,231,107,0,2027,35098438,9153380,4245704,0,6790402,7448852,7460100,0,920256,531058,70766,0,0,0,318432,0,7267,5985
2028,7568,7568,7578,6322,40490202,34087578,6402624,2477205,1301644,2623775,190,190,0,226,226,0,280626,2028,34087578,11088442,7162647,0,1333141,7137190,7366158,0,1301644,544400,427833,0,0,0,329411,0,7378,6096
2029,7568,7568,7578,6580,9303462,8384842,918620,236963,190672,490985,5361,127,5234,5385,146,5239,2904730,2029,8384842,1174906,404894,0,455150,2149382,4200510,0,190672,119622,0,0,0,0,71050,0,2207,1195
2030,7568,7568,7578,7008,40870296,36006774,4863522,1876413,921414,2065695,172,172,0,214,214,0,0,2030,36006774,10219220,8178919,0,4496602,6624509,6487524,0,921414,461358,182413,0,0,0,277643,0,7396,6794
2031,7568,7568,7578,6322,40770828,33538055,7232773,3033380,1694463,2504930,190,190,0,226,226,0,0,2031,33538055,10884525,4190313,0,3297239,7700352,7465626,0,1694463,678916,604175,0,0,0,411372,0,7378,6096
2032,7568,7568,7578,6396,18103176,16132860,1970316,501586,402535,1066195,4292,146,4146,4341,192,4149,0,2032,16132860,3029682,1563983,0,811665,3936076,6791454,0,402535,226335,40624,0,0,0,135576,0,3276,2055
2033,7568,7568,7578,6322,40676460,33873308,6803152,3958092,1497427,1347633,191,191,0,226,226,0,88842,2033,33873308,9010187,4804603,0,5355805,7214983,7487730,0,1497427,706671,364804,0,0,0,425952,0,7377,6096
2034,7568,7568,7578,6322,40458435,32176556,8281879,4331641,1633851,2316387,190,190,0,226,226,0,312393,2034,32176556,10742893,4797819,0,2636723,6771113,7228008,0,1633851,840911,286877,0,0,0,506063,0,7378,6096
2035,7568,7568,7578,6340,28027872,23335336,4692536,2867042,930293,895201,2496,175,2321,2539,215,2324,0,2035,23335336,5685393,2855317,0,2056010,5632180,7106436,0,930293,557569,38598,0,0,0,334126,0,5072,3801
2036,7568,7568,7578,7033,40787406,33637272,7150134,4621099,1286402,1242633,187,187,0,213,213,0,0,2036,33637272,8061282,4278418,0,7404953,6786183,7106436,0,1286402,800637,6137,0,0,0,479628,0,7381,6820
2037,7568,7568,7578,7027,40837140,33106419,7730721,4163987,1364799,2201935,178,178,0,213,213,0,0,2037,33106419,9481996,6916412,0,3861068,6099697,6747246,0,1364799,823048,48423,0,0,0,493328,0,7390,6814
2038,7568,7568,7578,6322,40765302,34168073,6597229,3275637,1230896,2090696,191,191,0,227,227,0,0,2038,34168073,11150895,4107773,0,4377518,7237567,7294320,0,1230896,664967,166325,0,0,0,399604,0,7377,6095
2039,7568,7568,7578,6996,40826088,33029753,7796335,4560544,1510990,1724801,180,180,0,213,213,0,0,2039,33029753,9022504,7786471,0,3858028,5770232,6592518,0,1510990,847898,154116,0,0,0,508976,0,7388,6783
2040,7568,7568,7578,6322,40765302,33525256,7240046,3070798,1316379,2852869,191,191,0,227,227,0,0,2040,33525256,11243428,5837100,0,2511362,6744040,7189326,0,1316379,664576,251890,0,0,0,399913,0,7377,6095
2041,7568,7568,7578,6998,40815036,34314600,6500436,4085723,1132819,1281894,182,182,0,213,213,0,0,2041,34314600,9723316,6585735,0,4871530,6707281,6426738,0,1132819,708559,0,0,0,0,424260,0,7386,6785
2042,7568,7568,7578,7025,40908803,33486134,7422669,4463867,1306085,1652717,165,165,0,213,213,0,175,2042,33486134,8500497,3996472,0,6722800,7723581,6542784,0,1306085,816888,0,0,0,0,489197,0,7403,6812
2043,7568,7568,7578,7002,28440355,24169456,4270899,1829292,688170,1753437,183,183,0,213,213,0,12381512,2043,24169456,7082507,5046705,0,2843973,4871264,4325007,0,688170,430575,0,0,0,0,257595,0,7385,6789
2044,7568,7568,7578,6993,40815036,34037178,6777858,3394178,1144523,2239157,182,182,0,213,213,0,0,2044,34037178,10596096,5165606,0,5455754,6713492,6106230,0,1144523,698168,28098,0,0,0,418257,0,7386,6780
2045,7568,7568,7578,7013,40815036,33946988,6868048,2971100,1091741,2805207,182,182,0,215,215,0,0,2045,33946988,11045913,7623474,0,2527679,6527646,6222276,0,1091741,628325,86487,0,0,0,376929,0,7386,6798
2046,7568,7568,7578,6322,40754250,31881835,8872415,4731501,2013390,2127524,193,191,2,229,227,2,0,2046,31881835,11323137,4496639,0,1206579,7434062,7421418,0,2013390,858263,635936,0,0,0,519191,0,7375,6093
2047,7568,7568,7578,6342,38068614,30149421,7919193,4333515,1431079,2154599,679,193,486,719,232,487,0,2047,30149421,9860860,2999314,0,3174359,6886880,7228008,0,1431079,831381,100842,0,0,0,498856,0,6889,5623
2048,7568,7568,7578,6322,17714703,14700781,3013922,1970774,542847,500301,191,191,0,227,227,0,23094275,2048,14700781,3567753,2058794,0,2155089,3175497,3743648,0,542847,339847,0,0,0,0,203000,0,7377,6095
2049,7568,7568,7578,7002,40809510,32901461,7908049,4592217,1409035,1906797,183,183,0,213,213,0,0,2049,32901461,9731893,5909593,0,4161316,6975851,6122808,0,1409035,857490,37552,0,0,0,513993,0,7385,6789
2050,7568,7568,7578,6323,37537898,30478128,7059770,3088188,1442209,2529373,759,189,570,796,226,570,88636,2050,30478128,10004768,4305670,0,1802160,7038054,7327476,0,1442209,664532,376601,0,0,0,401076,0,6809,5527
2051,7568,7568,7578,6322,39870090,37182822,2687268,1305066,453127,929075,353,193,160,391,229,162,0,2051,37182822,10379291,4335103,0,7703698,7365416,7399314,0,453127,278997,7377,0,0,0,166753,0,7215,5931
2052,7568,7568,7578,7023,40881348,34149364,6731984,3636375,1158796,1936813,170,169,1,216,215,1,0,2052,34149364,10461024,4662423,0,5680825,6874146,6470946,0,1158796,713816,17337,0,0,0,427643,0,7398,6807
2053,7568,7568,7578,7021,30238721,25031793,5206928,2253080,973140,1980708,179,179,0,214,214,0,10613941,2053,25031793,7910377,4926081,0,2347191,5006858,4841286,0,973140,498150,175465,0,0,0,299525,0,7389,6807
2054,7568,7568,7578,6322,39903246,34267795,5635451,1967643,1030704,2637104,347,193,154,384,229,155,0,2054,34267795,10521184,6359783,0,2494138,7465746,7426944,0,1030704,501840,226587,0,0,0,302277,0,7221,5938
2055,7568,7568,7578,6354,16497178,15460837,1036341,279750,176815,579776,3321,162,3159,3367,204,3163,6992840,2055,15460837,3001746,1818525,0,1520387,3775751,5344428,0,176815,110389,1008,0,0,0,65418,0,4247,2987
2056,7568,7568,7578,7028,40826088,35078008,5748080,2094359,955988,2697733,180,180,0,213,213,0,0,2056,35078008,11031033,8616009,0,1309440,7059298,7062228,0,955988,487852,174726,0,0,0,293410,0,7388,6815
2057,7568,7568,7578,7544,284850,211316,73534,1000,17788,54746,7514,47,7467,7524,52,7472,13554,2057,211316,113928,63216,0,34172,0,0,0,17788,7949,5118,0,0,0,4721,0,54,20
2058,7568,7568,7578,6404,18119754,15968228,2151526,327801,463926,1359799,4289,144,4145,4337,190,4147,0,2058,15968228,3506434,1558200,0,263274,3854392,6785928,0,463926,208348,130083,0,0,0,125495,0,3279,2067
2059,7568,7568,7578,6605,11610126,10591807,1018319,110180,220831,687308,5467,120,5347,5492,137,5355,0,2059,10591807,1687867,705523,0,380808,2590013,5227596,0,220831,110432,44390,0,0,0,66009,0,2101,1113
2060,7568,7568,7578,6936,6691986,6272616,419370,15994,88389,314987,6357,91,6266,6384,108,6276,0,2060,6272616,776340,419137,0,274232,1868601,2934306,0,88389,44134,18057,0,0,0,26198,0,1211,552
2061,7568,7568,7578,6322,37465016,30993453,6471563,2881097,1123066,2467400,387,193,194,425,230,195,2218697,2061,30993453,9872393,3881352,0,1644805,7885945,7708958,0,1123066,630970,113233,0,0,0,378863,0,7181,5897
2062,7568,7568,7578,6322,40770828,34652107,6118721,2988095,1372284,1758342,190,190,0,226,226,0,0,2062,34652107,9875069,6398942,0,3345457,7434389,7598250,0,1372284,588837,427604,0,0,0,355843,0,7378,6096
2063,7568,7568,7578,6322,40560840,33741615,6819225,2968186,1118739,2732300,228,190,38,264,226,38,0,2063,33741615,10803114,5698687,0,2332906,7435756,7471152,0,1118739,641585,92152,0,0,0,385002,0,7340,6058
2064,7568,7568,7578,6323,39057768,31364040,7693728,4471290,1348801,1873637,500,196,304,540,233,307,0,2064,31364040,9118008,4600917,0,3244868,7017511,7382736,0,1348801,823322,32038,0,0,0,493441,0,7068,5783
2065,7568,7568,7578,6322,40566364,33177800,7388564,3664780,1235259,2488525,192,192,0,227,227,0,193412,2065,33177800,10798781,5987544,0,2443415,6714526,7233534,0,1235259,737809,55055,0,0,0,442395,0,7376,6095
2066,7568,7568,7578,6322,40754250,35035954,5718296,1947024,1228949,2542323,193,192,1,228,227,1,0,2066,35035954,11100484,7804926,0,1669636,7094750,7366158,0,1228949,456508,495129,0,0,0,277312,0,7375,6094
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,6324,23906306,20980649,2925657,1290481,682804,952372,1739,195,1544,1775,230,1545,8324614,2068,20980649,4098674,2839838,0,2511639,4966235,6564263,0,682804,311081,184332,0,0,0,187391,0,5829,4549
2069,7568,7568,7578,6322,39494322,38392208,1102114,707970,206181,187963,421,193,228,457,229,228,0,2069,38392208,7745723,4233689,0,10413163,8257707,7741926,0,206181,127468,2952,0,0,0,75761,0,7147,5865
2070,7568,7568,7578,7006,40815036,34295172,6519864,2446941,1425914,2647009,182,182,0,215,215,0,0,2070,34295172,11295059,6583432,0,2870971,7472636,6073074,0,1425914,565464,517749,0,0,0,342701,0,7386,6791
2071,7568,7568,7578,6746,8946594,8296482,650112,29021,129709,491382,5949,100,5849,5963,107,5856,0,2071,8296482,1171732,1054061,0,93462,1965351,4011876,0,129709,69649,18601,0,0,0,41459,0,1619,783
2072,7568,7568,7578,7520,530496,374215,156281,2682,42774,110825,7472,91,7381,7481,96,7385,0,2072,374215,229376,141308,0,3531,0,0,0,42774,16069,17097,0,0,0,9608,0,96,39
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,7568,7568,7578,6323,37147036,32550872,4596164,1964871,925949,1705344,827,193,634,864,230,634,103730,2074,32550872,8319822,7221816,0,1632051,7364483,8012700,0,925949,424372,245696,0,0,0,255881,0,6741,5459
2075,7568,7568,7578,7414,225338,181857,43481,1430,12846,29205,7284,49,7235,7294,50,7244,1344046,2075,181857,66121,32674,0,4990,74888,3184,0,12846,4294,6020,0,0,0,2532,0,284,120
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,6322,40566366,35394500,5171866,2896521,852002,1423343,227,196,31,262,231,31,0,2077,35394500,8866578,3237036,0,7086120,8479418,7725348,0,852002,533044,0,0,0,0,318958,0,7341,6060
2078,7568,7568,7578,7029,40820562,32843319,7977243,3964257,1336196,2676790,181,181,0,213,213,0,0,2078,32843319,10943068,4268426,0,3380746,7222007,7029072,0,1336196,806903,45530,0,0,0,483763,0,7387,6816
2079,7568,7568,7578,7028,40710042,34870372,5839670,3562700,1102504,1174466,201,185,16,233,217,16,0,2079,34870372,9311633,5179336,0,7031782,6506433,6841188,0,1102504,648832,64686,0,0,0,388986,0,7367,6795
2080,7568,7568,7578,7034,34478733,27334938,7143795,4141782,1442789,1559224,190,190,0,212,212,0,6297044,2080,27334938,8192380,4942803,0,1903446,5810463,6485846,0,1442789,740730,256369,0,0,0,445690,0,7378,6822
2081,7568,7568,7578,6339,18212426,15623148,2589278,908250,517377,1163651,2862,166,2696,2906,206,2700,7804412,2081,15623148,3633099,2162945,0,590948,3958084,5278072,0,517377,276767,74668,0,0,0,165942,0,4706,3433
2082,7568,7568,7578,7029,40781880,38166292,2615588,1381060,516758,717770,188,185,3,217,214,3,0,2082,38166292,8856173,3010979,0,11577889,7570607,7150644,0,516758,286337,58919,0,0,0,171502,0,7380,6812
2083,7568,7568,7578,6322,36831607,29091202,7740405,4608944,1484847,1646614,190,190,0,226,226,0,3946234,2083,29091202,9115305,5403201,0,1614863,6198466,6759367,0,1484847,795247,211619,0,0,0,477981,0,7378,6096
2084,7568,7568,7578,6465,16616682,15709910,906772,179681,166813,560278,4561,141,4420,4606,178,4428,0,2084,15709910,2657437,1689619,0,1804695,3501663,6056496,0,166813,104597,22,0,0,0,62194,0,3007,1859
2085,7568,7568,7578,7027,37145772,30298549,6847223,3514023,1437274,1895926,846,185,661,880,219,661,0,2085,30298549,9070175,4674798,0,2855650,6657802,7040124,0,1437274,725397,275180,0,0,0,436697,0,6722,6147
2086,7568,7568,7578,6325,31636350,24624570,7011780,4001449,1455497,1554834,1843,193,1650,1881,229,1652,0,2086,24624570,7448137,2610902,0,737430,6472995,7355106,0,1455497,776031,212733,0,0,0,466733,0,5725,4444
2087,7568,7568,7578,6643,11726172,10129302,1596870,352506,455193,789171,5446,112,5334,5466,128,5338,0,2087,10129302,1812418,795219,0,141286,2699857,4680522,0,455193,203855,128705,0,0,0,122633,0,2122,1177
2088,7568,7568,7578,6323,38743535,31721151,7022384,3808787,1575220,1638377,314,201,113,353,238,115,1342521,2088,31721151,9080411,5496385,0,2959866,6687938,7496551,0,1575220,721134,418990,0,0,0,435096,0,7254,5970
2089,7568,7568,7578,6322,37896900,31377676,6519224,3832088,1093367,1593769,190,190,0,226,226,0,2878223,2089,31377676,9365271,4873419,0,3797682,6379689,6961615,0,1093367,683645,216,0,0,0,409506,0,7378,6096
2090,7568,7568,7578,7030,37167876,30164154,7003722,3090994,1702218,2210510,842,183,659,871,211,660,0,2090,30164154,10101674,4485367,0,1388612,7082065,7106436,0,1702218,667806,629323,0,0,0,405089,0,6726,6159
2091,7568,7568,7578,6620,11256462,9886778,1369684,457354,341030,571300,5531,113,5418,5551,128,5423,0,2091,9886778,1572810,761320,0,383669,2311625,4857354,0,341030,187583,41247,0,0,0,112200,0,2037,1069
2092,7568,7568,7578,6322,40765302,33784937,6980365,3269176,1294716,2416473,191,191,0,226,226,0,0,2092,33784937,10682189,5050578,0,3024461,7539979,7487730,0,1294716,667806,225119,0,0,0,401791,0,7377,6096
2093,7568,7568,7578,6322,27522283,22363335,5158948,2533196,978033,1647719,271,196,75,305,231,74,12828294,2093,22363335,7302129,2728213,0,1936342,5068909,5327742,0,978033,523126,140665,0,0,0,314242,0,7297,6017
2094,7568,7568,7578,7032,33283098,28285517,4997581,2151063,970555,1875963,1545,191,1354,1573,214,1359,0,2094,28285517,7747566,3163288,0,3340638,6839173,7194852,0,970555,516598,143486,0,0,0,310471,0,6023,5459
2095,7568,7568,7578,6322,21280734,18823365,2457369,1368020,465008,624341,219,196,23,252,230,22,19373345,2095,18823365,4458050,1577768,0,4569544,4012241,4205762,0,465008,259006,51037,0,0,0,154965,0,7349,6070
2096,7568,7568,7578,6480,15749100,14461192,1287908,415311,258992,613605,4718,129,4589,4752,156,4596,0,2096,14461192,2448111,1771711,0,1284815,3076891,5879664,0,258992,160732,2453,0,0,0,95807,0,2850,1728
2097,7568,7568,7578,7026,38134926,31766433,6368493,3660722,1136010,1571761,667,174,493,708,216,492,0,2097,31766433,8618400,4290829,0,5169953,6857115,6830136,0,1136010,703928,10401,0,0,0,421681,0,6901,6318
2098,7568,7568,7578,7051,23678910,19200160,4478750,2076328,834128,1568294,3283,166,3117,3309,186,3123,0,2098,19200160,5721979,2013318,0,1526963,4804246,5133654,0,834128,521163,1002,0,0,0,311963,0,4285,3742
2099,7568,472,7578,467,1646748,191281,0,0,0,0,174,174,0,193,193,0,0,2099,191281,63005,124867,0,3409,0,0,0,0,0,0,0,0,0,0,0,298,274
