"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2037,7568,7568,7578,6322,40748724,34924115,5824609,3707513,1032024,1085072,194,191,3,230,227,3,0,2037,34924115,8854218,6453448,0,6228498,6182047,7205904,0,1032024,644585,1472,0,0,0,385967,0,7374,6092
2038,7568,7568,7578,7025,38867803,29421838,9445965,5737875,1798868,1909222,168,168,0,213,213,0,2027614,2038,29421838,10149233,2750185,0,3280949,6831121,6410350,0,1798868,1015299,173684,0,0,0,609885,0,7400,6812
2039,7568,7568,7578,6323,39556584,32690159,6866425,3516712,1331313,2018400,409,194,215,447,231,216,4050,2039,32690159,8964636,8405467,0,1724365,6235059,7360632,0,1331313,683568,236456,0,0,0,411289,0,7159,5876
2040,7568,7568,7578,6436,18981810,16002335,2979475,1037107,679152,1263216,4133,151,3982,4182,191,3991,0,2040,16002335,3640891,1455517,0,715165,3869018,6321744,0,679152,350115,118764,0,0,0,210273,0,3435,2254
2041,7568,7568,7578,7006,40792932,34437160,6355772,2718525,1370527,2266720,186,183,3,219,216,3,0,2041,34437160,11074439,5853739,0,3369203,7536209,6603570,0,1370527,607415,396395,0,0,0,366717,0,7382,6787
2042,7568,7568,7578,6330,25188062,20648051,4540011,2047333,948873,1543805,1608,188,1420,1652,225,1427,7763897,2042,20648051,5784773,3059703,0,823084,4934033,6046458,0,948873,473816,189963,0,0,0,285094,0,5960,4678
2043,7568,7568,7578,6370,21013418,18306439,2706979,880843,474332,1351804,3286,155,3131,3333,197,3136,2651728,2043,18306439,4176079,2169913,0,1050785,4520034,6389628,0,474332,285786,17596,0,0,0,170950,0,4282,3037
2044,7568,7568,7578,6993,40809510,33212095,7597415,3557729,1778499,2261187,183,183,0,213,213,0,0,2044,33212095,10866096,6747592,0,2911251,6652764,6034392,0,1778499,733272,601276,0,0,0,443951,0,7385,6780
2045,7568,7568,7578,6330,28359432,25969337,2390095,877070,509770,1003255,2436,166,2270,2475,202,2273,0,2045,25969337,5610508,2737262,0,4355813,6015642,7250112,0,509770,256889,98576,0,0,0,154305,0,5132,3855
2046,7568,7568,7578,6324,37261818,30244810,7017008,3929149,1287636,1800223,825,196,629,861,234,627,0,2046,30244810,8737811,4486886,0,2760118,6855155,7404840,0,1287636,751131,85824,0,0,0,450681,0,6743,5463
2047,7568,7568,7578,7024,33001244,26751841,6249403,2963643,1095299,2190461,164,164,0,213,213,0,7929558,2047,26751841,9082509,4352708,0,2112229,5750269,5454126,0,1095299,630188,87016,0,0,0,378095,0,7404,6811
2048,7568,7568,7578,6322,40748724,33196439,7552285,3344644,2175369,2032272,194,191,3,230,227,3,0,2048,33196439,10868641,3606687,0,3924674,7463435,7333002,0,2175369,713645,1026154,0,0,0,435570,0,7374,6092
2049,7568,7568,7578,7517,591282,323294,267988,55021,82692,130275,7461,20,7441,7481,19,7462,0,2049,323294,241693,78712,0,2889,0,0,0,82692,38255,21497,0,0,0,22940,0,107,36
2050,7568,7568,7578,6985,6542784,5836303,706481,60788,145385,500308,6384,84,6300,6411,103,6308,0,2050,5836303,1065934,331427,0,234865,2148405,2055672,0,145385,78062,20801,0,0,0,46522,0,1184,574
2051,7568,7568,7578,7003,27765322,21946199,5819123,3693978,1094800,1030345,182,182,0,213,213,0,13077977,2051,21946199,6402463,3520331,0,3020785,4652746,4349874,0,1094800,650513,54405,0,0,0,389882,0,7386,6790
2052,7568,7568,7578,7019,34966488,29791681,5174807,1700485,1153052,2321270,181,181,0,214,214,0,5864677,2052,29791681,9687570,6670382,0,1332642,6285910,5815177,0,1153052,435957,452468,0,0,0,264627,0,7387,6805
2053,7568,7568,7578,6331,29738944,25164811,4574133,1535688,841907,2196538,2034,188,1846,2075,224,1851,842291,2053,25164811,7137015,3356100,0,1124175,6287332,7260189,0,841907,449778,121817,0,0,0,270312,0,5534,4256
2054,7568,7568,7578,6340,27806832,23698463,4108369,1775231,856830,1476308,2536,163,2373,2580,205,2375,0,2054,23698463,5636113,2957764,0,1880506,6062384,7161696,0,856830,445582,143530,0,0,0,267718,0,5032,3760
2055,7568,7568,7578,6445,12870617,11702495,1168122,256547,239494,672081,4619,128,4491,4670,172,4498,3436887,2055,11702495,1810776,1037898,0,721471,2885518,5246832,0,239494,139388,16936,0,0,0,83170,0,2949,1775
2056,7568,7568,7578,7031,34846956,28848392,5998564,3334834,1105713,1558017,1262,183,1079,1293,210,1083,0,2056,28848392,8500018,2757382,0,3674559,6749211,7167222,0,1105713,661549,47532,0,0,0,396632,0,6306,5738
2057,7568,7568,7578,6322,40704516,32944491,7760025,5177660,1366258,1216107,202,191,11,239,227,12,0,2057,32944491,8671236,4660065,0,5215937,6986887,7410366,0,1366258,850128,6600,0,0,0,509530,0,7366,6083
2058,7568,7568,7578,7004,19348497,16041018,3307479,1598377,627176,1081926,180,180,0,215,215,0,21525814,2058,16041018,4860040,3458641,0,1676968,3050118,2995251,0,627176,344339,76574,0,0,0,206263,0,7388,6789
2059,7568,7568,7578,6322,29346931,23931598,5415333,2933533,919848,1561952,190,190,0,226,226,0,11448312,2059,23931598,7478756,2807739,0,2908829,5212813,5523461,0,919848,563996,18122,0,0,0,337730,0,7378,6096
2060,7568,7568,7578,7041,40980816,35015854,5964962,2597586,1017015,2350361,152,152,0,199,199,0,0,2060,35015854,10699177,6978015,0,3882479,6791827,6664356,0,1017015,576217,95005,0,0,0,345793,0,7416,6842
2061,7568,7568,7578,6322,40754250,32519920,8234330,4651176,2175521,1407633,193,193,0,228,228,0,0,2061,32519920,10747782,5053695,0,2477038,7002345,7239060,0,2175521,843754,819813,0,0,0,511954,0,7375,6094
2062,7568,7568,7578,7567,193410,109021,84389,23237,24474,36678,7533,16,7517,7560,12,7548,0,2062,109021,71002,30588,0,7431,0,0,0,24474,12481,4648,0,0,0,7345,0,35,7
2063,7568,7568,7578,6323,38532798,30835004,7697794,4011449,2090734,1595611,595,201,394,635,238,397,0,2063,30835004,9539140,4304072,0,1946493,7485731,7559568,0,2090734,758705,870639,0,0,0,461390,0,6973,5688
2064,7568,7568,7578,7576,16578,10954,5624,4,612,5008,7565,19,7546,7575,13,7562,0,2064,10954,7353,2290,0,1311,0,0,0,612,422,0,0,0,0,190,0,3,1
2065,7568,7568,7578,6341,28930401,23695755,5234646,2434334,1215548,1584764,2266,182,2084,2309,219,2090,368451,2065,23695755,6276073,2473748,0,1848991,5984981,7111962,0,1215548,570932,300286,0,0,0,344330,0,5302,4032
2066,7568,7568,7578,6323,39870090,31655618,8214472,4260851,1701005,2252616,353,196,157,388,232,156,0,2066,31655618,10430312,4451996,0,2015328,7286830,7471152,0,1701005,818925,388322,0,0,0,493758,0,7215,5935
2067,7568,7568,7578,7290,2934056,2627033,307023,4789,127126,175108,7037,72,6965,7027,53,6974,250,2067,2627033,638352,573996,0,172441,1004626,237618,0,127126,27986,82030,0,0,0,17110,0,531,263
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,6324,39267756,31221677,8046079,4407367,1643903,1994809,462,195,267,501,234,267,0,2069,31221677,9900936,5553357,0,2314671,6324173,7128540,0,1643903,814387,339036,0,0,0,490480,0,7106,5823
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,31,7547,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,6322,40544262,33208892,7335370,3731086,1553464,2050820,231,194,37,267,230,37,0,2071,33208892,9643408,6616732,0,3303355,6422915,7222482,0,1553464,743234,362354,0,0,0,447876,0,7337,6055
2072,7568,7568,7578,6532,15060289,13082780,1977509,479225,523863,974421,4808,120,4688,4829,137,4692,191471,2072,13082780,2536154,1399096,0,595784,3042324,5509422,0,523863,230412,154633,0,0,0,138818,0,2760,1703
2073,7568,7568,7578,7562,138150,90786,47364,4919,12271,30174,7543,23,7520,7553,28,7525,0,2073,90786,58685,12883,0,19218,0,0,0,12271,6149,2573,0,0,0,3549,0,25,9
2074,7568,7568,7578,6340,29961972,24999543,4962429,1708264,1224316,2029849,2146,176,1970,2188,213,1975,0,2074,24999543,7413549,3200220,0,1299643,6018377,7067754,0,1224316,467518,473182,0,0,0,283616,0,5422,4152
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,29,7549,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,25,7553,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7371,2039094,1595138,443956,27661,87590,328705,7199,77,7122,7201,71,7130,0,2077,1595138,550941,210968,0,18887,731452,82890,0,87590,54771,246,0,0,0,32573,0,369,170
2078,7568,7568,7578,6322,40732146,32925733,7806413,4666028,1689705,1450680,197,194,3,231,228,3,0,2078,32925733,9088761,5773778,0,2826149,7589061,7647984,0,1689705,789173,424445,0,0,0,476087,0,7371,6091
2079,7568,7568,7578,6729,11002266,9794525,1207741,334240,333192,540309,5577,148,5429,5597,156,5441,0,2079,9794525,1861889,1000109,0,857067,2163052,3912408,0,333192,147759,96632,0,0,0,88801,0,1991,1132
2080,7568,7568,7578,6363,23682652,19438105,4244547,1897627,1040799,1306121,3282,161,3121,3329,201,3128,1784,2080,19438105,4850604,2105186,0,827480,4780491,6874344,0,1040799,491483,253190,0,0,0,296126,0,4286,3034
2081,7568,7568,7578,6332,15849693,13285713,2563980,1102491,555409,906080,2219,172,2047,2263,211,2052,13726838,2081,13285713,3147953,1506880,0,690747,3583352,4356781,0,555409,282249,103621,0,0,0,169539,0,5349,4069
2082,7568,7568,7578,6336,31349071,26273961,5075110,2672576,1008840,1393694,1677,195,1482,1720,236,1484,1205222,2082,26273961,6693171,2990650,0,3169281,6201408,7219451,0,1008840,557898,115999,0,0,0,334943,0,5891,4616
2083,7568,7568,7578,6323,28651954,22333546,6318408,3878566,1196091,1243751,510,197,313,547,234,313,10373939,2083,22333546,6577594,3417923,0,1629317,5090262,5618450,0,1196091,677290,112504,0,0,0,406297,0,7058,5776
2084,7568,7568,7578,6323,39289860,32776314,6513546,2908517,1368134,2236895,458,196,262,496,232,264,0,2084,32776314,9950277,6520308,0,2109975,6857226,7338528,0,1368134,625929,364619,0,0,0,377586,0,7110,5827
2085,7568,7568,7578,7565,107614,78732,28882,3872,8330,16680,7547,51,7496,7557,57,7500,8432,2085,78732,40607,21253,0,16872,0,0,0,8330,3769,2602,0,0,0,1959,0,21,8
2086,7568,7568,7578,6322,37364648,30874644,6490004,3107400,1279065,2103539,280,192,88,316,228,88,2909948,2086,30874644,9710947,5896072,0,936524,6924241,7406860,0,1279065,613585,295805,0,0,0,369675,0,7288,6006
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7006,4374223,3986192,388031,25685,102004,260342,6412,123,6289,6439,142,6297,2022373,2088,3986192,640141,437499,0,222378,1372782,1313392,0,102004,41786,35343,0,0,0,24875,0,1156,567
2089,7568,7568,7578,7104,15113610,13189612,1923998,278309,341577,1304112,4833,117,4716,4848,127,4721,0,2089,13189612,3080535,1140250,0,462201,3411654,5094972,0,341577,213839,0,0,0,0,127738,0,2735,2256
2090,7568,7568,7578,7021,28489515,23765109,4724406,2507607,1034666,1182133,1203,184,1019,1239,215,1024,8860577,2090,23765109,5827804,3304176,0,1886854,6017133,6729142,0,1034666,514901,210005,0,0,0,309760,0,6365,5782
2091,7568,7568,7578,7401,1545706,1159227,386479,121135,108228,157116,7250,49,7201,7258,52,7206,211562,2091,1159227,367913,232986,0,97214,461114,0,0,108228,57304,16938,0,0,0,33986,0,318,143
2092,7568,7568,7578,6337,24774787,20857574,3917213,1496635,1409106,1011472,2502,164,2338,2547,205,2342,3223871,2092,20857574,5226970,3463701,0,754316,4876826,6535761,0,1409106,391130,777689,0,0,0,240287,0,5066,3790
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,558126,351310,206816,48016,48266,110534,7467,116,7351,7478,128,7350,0,2094,351310,211493,92354,0,47463,0,0,0,48266,29670,1294,0,0,0,17302,0,101,100
2095,7568,7568,7578,7014,18854104,14950938,3903166,2219702,872438,811026,181,181,0,214,214,0,22015209,2095,14950938,4532519,2465281,0,1806521,3178815,2967802,0,872438,426501,189402,0,0,0,256535,0,7387,6800
2096,7568,7568,7578,7576,11052,6108,4944,1121,1226,2597,7566,33,7533,7575,36,7539,0,2096,6108,4436,1672,0,0,0,0,0,1226,306,762,0,0,0,158,0,2,1
2097,7568,7568,7578,7574,25620,14204,11416,1822,4369,5225,7562,20,7542,7571,24,7547,7536,2097,14204,10704,2695,0,805,0,0,0,4369,1161,2759,0,0,0,449,0,6,3
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,14,7564,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,7568,7202,7578,7192,77364,12618,0,0,0,0,7188,58,7130,7187,51,7136,0,2099,12618,2854,9570,0,194,0,0,0,0,0,0,0,0,0,0,0,14,5
