"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2067,7568,7568,7578,7290,2934056,2627033,307023,4789,127126,175108,7037,72,6965,7027,53,6974,250
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0
2069,7568,7568,7578,6324,39267756,31221677,8046079,4407367,1643903,1994809,462,195,267,501,234,267,0
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,31,7547,0
2071,7568,7568,7578,6322,40544262,33208892,7335370,3731086,1553464,2050820,231,194,37,267,230,37,0
2072,7568,7568,7578,6532,15060289,13082780,1977509,479225,523863,974421,4808,120,4688,4829,137,4692,191471
2073,7568,7568,7578,7562,138150,90786,47364,4919,12271,30174,7543,23,7520,7553,28,7525,0
2074,7568,7568,7578,6340,29961972,24999543,4962429,1708264,1224316,2029849,2146,176,1970,2188,213,1975,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,29,7549,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,25,7553,0
2077,7568,7568,7578,7371,2039094,1595138,443956,27661,87590,328705,7199,77,7122,7201,71,7130,0
2078,7568,7568,7578,6322,40732146,32925733,7806413,4666028,1689705,1450680,197,194,3,231,228,3,0
2079,7568,7568,7578,6729,11002266,9794525,1207741,334240,333192,540309,5577,148,5429,5597,156,5441,0
2080,7568,7568,7578,6363,23682652,19438105,4244547,1897627,1040799,1306121,3282,161,3121,3329,201,3128,1784
2081,7568,7568,7578,6332,15849693,13285713,2563980,1102491,555409,906080,2219,172,2047,2263,211,2052,13726838
2082,7568,7568,7578,6336,31349071,26273961,5075110,2672576,1008840,1393694,1677,195,1482,1720,236,1484,1205222
2083,7568,7568,7578,6323,28651954,22333546,6318408,3878566,1196091,1243751,510,197,313,547,234,313,10373939
2084,7568,7568,7578,6323,39289860,32776314,6513546,2908517,1368134,2236895,458,196,262,496,232,264,0
2085,7568,7568,7578,7565,107614,78732,28882,3872,8330,16680,7547,51,7496,7557,57,7500,8432
2086,7568,7568,7578,6322,37364648,30874644,6490004,3107400,1279065,2103539,280,192,88,316,228,88,2909948
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0
2088,7568,7568,7578,7006,4374223,3986192,388031,25685,102004,260342,6412,123,6289,6439,142,6297,2022373
2089,7568,7568,7578,7104,15113610,13189612,1923998,278309,341577,1304112,4833,117,4716,4848,127,4721,0
2090,7568,7568,7578,7021,28489515,23765109,4724406,2507607,1034666,1182133,1203,184,1019,1239,215,1024,8860577
2091,7568,7568,7578,7401,1545706,1159227,386479,121135,108228,157116,7250,49,7201,7258,52,7206,211562
2092,7568,7568,7578,6337,24774787,20857574,3917213,1496635,1409106,1011472,2502,164,2338,2547,205,2342,3223871
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
2094,7568,7568,7578,7578,558126,351310,206816,48016,48266,110534,7467,116,7351,7478,128,7350,0
2095,7568,7568,7578,7014,18854104,14950938,3903166,2219702,872438,811026,181,181,0,214,214,0,22015209
2096,7568,7568,7578,7576,11052,6108,4944,1121,1226,2597,7566,33,7533,7575,36,7539,0
2097,7568,7568,7578,7574,25620,14204,11416,1822,4369,5225,7562,20,7542,7571,24,7547,7536
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,14,7564,0
2099,7568,7202,7578,7192,77364,12618,0,0,0,0,7188,58,7130,7187,51,7136,0
