"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2037,7568,7568,7578,6336,12741597,11562654,1178943,337487,275935,565521,3707,174,3533,3750,210,3540,8624685,2037,11562654,2043777,1503090,0,638790,2848307,4528690,0,275935,137956,55586,0,0,0,82393,0,3861,2586
2038,7568,7568,7578,7352,609879,497851,112028,6465,28790,76773,7183,73,7110,7184,68,7116,1521499,2038,497851,149368,66810,0,12385,248813,20475,0,28790,13302,7831,0,0,0,7657,0,385,168
2039,7568,7568,7578,6393,18302112,16470506,1831606,353390,407613,1070603,4256,172,4084,4303,212,4091,0,2039,16470506,3081407,2312134,0,507045,3800570,6769350,0,407613,194020,97199,0,0,0,116394,0,3312,2090
2040,7568,7568,7578,7550,238278,163822,74456,1706,18485,54265,7521,96,7425,7530,105,7425,21444,2040,163822,104574,55140,0,4108,0,0,0,18485,7729,6294,0,0,0,4462,0,47,20
2041,7568,7568,7578,6887,6758298,6331249,427049,11850,104762,310437,6345,96,6249,6369,114,6255,0,2041,6331249,720542,497972,0,163907,1931632,3017196,0,104762,44908,32917,0,0,0,26937,0,1223,518
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,7259,2445258,2119847,325411,33697,72956,218758,7012,42,6970,7019,42,6977,628353,2043,2119847,426662,201025,0,79831,1067020,345309,0,72956,43125,4378,0,0,0,25453,0,556,240
2044,7568,7568,7578,6320,19258110,17179860,2078250,445108,668020,965122,4083,155,3928,4136,201,3935,0,2044,17179860,3220869,1752242,0,637532,4424099,7145118,0,668020,228971,299878,0,0,0,139171,0,3485,2184
2045,7568,7568,7578,6697,8885808,8092519,793289,85747,227424,480118,5960,109,5851,5983,125,5858,0,2045,8092519,1013665,507294,0,0,2244702,4326858,0,227424,97885,70870,0,0,0,58669,0,1608,714
2046,7568,7568,7578,6662,10156788,9123128,1033660,276597,336342,420721,5730,107,5623,5755,128,5627,0,2046,9123128,1200526,441359,0,449345,2384532,4647366,0,336342,142689,107658,0,0,0,85995,0,1838,907
2047,7568,7568,7578,7576,22104,12472,9632,753,2937,5942,7564,21,7543,7575,24,7551,0,2047,12472,9570,1883,0,1019,0,0,0,2937,962,1634,0,0,0,341,0,4,1
2048,7568,7568,7578,6692,5168103,4739747,428356,41673,141790,244893,5795,126,5669,5822,143,5679,4648119,2048,4739747,645667,351970,0,135355,1280335,2326420,0,141790,47577,65724,0,0,0,28489,0,1773,870
2049,7568,7568,7578,7029,5448636,5061453,387183,7548,116439,263196,6582,81,6501,6617,99,6518,0,2049,5061453,667154,361821,0,102104,1830494,2099880,0,116439,38682,54476,0,0,0,23281,0,986,412
2050,7568,7568,7578,6678,9333414,8558491,774923,123040,183317,468566,5879,124,5755,5902,141,5761,0,2050,8558491,1021215,334272,0,278720,2293496,4630788,0,183317,99616,24324,0,0,0,59377,0,1689,776
2051,7568,7568,7578,6626,4938104,4668715,269389,10635,57255,201499,5880,112,5768,5912,134,5778,4415904,2051,4668715,479691,404870,0,493,1213513,2570148,0,57255,28260,12386,0,0,0,16609,0,1688,714
2052,7568,7568,7578,6323,11432231,9970153,1462078,404515,368341,689222,3246,189,3057,3286,224,3062,12497027,2052,9970153,2183963,1471249,0,151691,2595657,3567593,0,368341,150525,127142,0,0,0,90674,0,4322,3037
2053,7568,7568,7578,6604,11256462,10117321,1139141,309176,262492,567473,5531,132,5399,5556,148,5408,0,2053,10117321,1476139,663583,0,507770,2413539,5056290,0,262492,150753,21616,0,0,0,90123,0,2037,1048
2054,7568,7568,7578,6311,23048946,19410645,3638301,1853835,814657,969809,3397,172,3225,3442,210,3232,0,2054,19410645,3738822,2352638,0,822086,5059103,7437996,0,814657,473632,57081,0,0,0,283944,0,4171,2869
2055,7568,7568,7578,6436,3525675,3149579,376096,154615,92308,129173,5081,114,4967,5139,166,4973,10266846,2055,3149579,359946,383838,0,2105,762663,1641027,0,92308,53974,6636,0,0,0,31698,0,2487,1297
2056,7568,7568,7578,6842,7156170,6576222,579948,62986,161996,354966,6273,84,6189,6297,98,6199,0,2056,6576222,767480,652274,0,5263,1973755,3177450,0,161996,71271,48214,0,0,0,42511,0,1295,545
2057,7568,7568,7578,7363,2066724,1544676,522048,160086,165000,196962,7194,58,7136,7194,50,7144,0,2057,1544676,483367,257827,0,34815,713407,55260,0,165000,76983,41897,0,0,0,46120,0,374,169
2058,7568,7568,7578,6337,13665824,10810091,2855733,1604603,704246,546884,1255,196,1059,1295,233,1062,21277411,2058,10810091,3199619,2137691,0,158636,2485245,2828900,0,704246,299176,224604,0,0,0,180466,0,6313,5042
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,33,7545,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,6725,8626086,7901989,724097,90034,196244,437819,6007,109,5898,6023,115,5908,0,2060,7901989,1023950,430830,0,123139,2284564,4039506,0,196244,90669,51504,0,0,0,54071,0,1561,702
