"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2036,7568,7568,7578,6319,40770828,33575753,7195075,4689968,1294138,1210969,190,190,0,226,226,0,0,2036,33575753,8077548,4292936,0,6224933,7503658,7476678,0,1294138,805508,6083,0,0,0,482547,0,7378,6093
2037,7568,7568,7578,6312,40798458,33665074,7133384,3888068,1233271,2012045,185,185,0,226,226,0,0,2037,33665074,9015415,6663669,0,5444080,5888606,6653304,0,1233271,743695,43910,0,0,0,445666,0,7383,6086
2038,7568,7568,7578,6322,40735045,34056252,6678793,3331314,1247361,2100118,191,191,0,227,227,0,30257,2038,34056252,11228951,4160524,0,3348670,7791695,7526412,0,1247361,675531,165980,0,0,0,405850,0,7377,6095
2039,7568,7568,7578,6272,40815036,34184745,6630291,4270474,1190917,1168900,182,182,0,226,226,0,0,2039,34184745,8211998,7724762,0,5438675,6277578,6531732,0,1190917,702895,66701,0,0,0,421321,0,7386,6046
2040,7568,7568,7578,6322,40770828,33514923,7255905,3082643,1319960,2853302,190,190,0,226,226,0,0,2040,33514923,11257274,5852420,0,2370731,6845172,7189326,0,1319960,666602,252151,0,0,0,401207,0,7378,6096
2041,7568,7568,7578,6275,40815036,34657289,6157747,3965252,1055997,1136498,182,182,0,226,226,0,0,2041,34657289,9360581,6393998,0,5592140,6275972,7034598,0,1055997,660525,0,0,0,0,395472,0,7386,6049
2042,7568,7568,7578,6309,40798283,33547367,7250916,4459268,1259614,1532034,185,185,0,226,226,0,175,2042,33547367,8330383,3870754,0,5749858,8108642,7487730,0,1259614,787787,0,0,0,0,471827,0,7383,6083
2043,7568,7568,7578,6280,29637606,25335241,4302365,1900171,687873,1714321,182,182,0,226,226,0,11188379,2043,25335241,7194650,5066042,0,2877218,4835030,5362301,0,687873,430428,0,0,0,0,257445,0,7386,6054
2044,7568,7568,7578,6268,40815036,34443523,6371513,3338783,1061802,1970928,182,182,0,226,226,0,0,2044,34443523,10148479,4889713,0,6309147,6172106,6924078,0,1061802,648248,25187,0,0,0,388367,0,7386,6042
2045,7568,7568,7578,6295,40815036,34025758,6789278,3046125,1075967,2667186,182,182,0,228,228,0,0,2045,34025758,10881693,7496587,0,1030745,7112425,7504308,0,1075967,620475,83404,0,0,0,372088,0,7386,6067
2046,7568,7568,7578,6322,40748724,31797233,8951491,4792580,1888400,2270511,194,191,3,230,227,3,0,2046,31797233,11387416,4507918,0,407107,7891016,7603776,0,1888400,870510,492521,0,0,0,525369,0,7374,6092
2047,7568,7568,7578,6323,40676886,32185167,8491719,4744258,1512659,2234802,207,197,10,242,232,10,0,2047,32185167,10644422,3251202,0,3383686,7456809,7449048,0,1512659,879615,105265,0,0,0,527779,0,7361,6081
2048,7568,7568,7578,6322,18876451,15633240,3243211,2126107,584817,532287,191,191,0,227,227,0,21929306,2048,15633240,3816923,2173906,0,2034137,3510026,4098248,0,584817,366090,0,0,0,0,218727,0,7377,6095
2049,7568,7568,7578,7002,40815036,33095244,7719792,4588151,1364407,1767234,182,182,0,211,211,0,0,2049,33095244,9518293,5721924,0,3959051,6701124,7194852,0,1364407,828577,39114,0,0,0,496716,0,7386,6791
2050,7568,7568,7578,6323,36494802,29602852,6891950,2983786,1355677,2552487,928,195,733,964,229,735,197838,2050,29602852,9718155,4163618,0,1107682,7147771,7465626,0,1355677,655666,304802,0,0,0,395209,0,6640,5359
2051,7568,7568,7578,6322,39836934,37074412,2762522,1349135,467526,945861,359,193,166,395,229,166,0,2051,37074412,10452966,4330298,0,6920080,7789396,7581672,0,467526,288183,7141,0,0,0,172202,0,7209,5927
2052,7568,7568,7578,6307,40803984,34406090,6397894,3578622,1087722,1731550,184,184,0,227,227,0,0,2052,34406090,10078449,4539953,0,6256506,6513162,7018020,0,1087722,670701,15208,0,0,0,401813,0,7384,6080
2053,7568,7568,7578,6304,30340911,25188048,5152863,2307233,957720,1887910,182,182,0,227,227,0,10497360,2053,25188048,7811998,4810999,0,1466674,5315686,5782691,0,957720,490919,171643,0,0,0,295158,0,7386,6077
2054,7568,7568,7578,6322,39925350,34274516,5650834,1988647,1034626,2627561,343,193,150,378,228,150,0,2054,34274516,10531120,6384593,0,2398425,7533434,7426944,0,1034626,504359,226498,0,0,0,303769,0,7225,5944
2055,7568,7568,7578,6349,17218015,16100767,1117248,323964,189556,603728,2968,165,2803,3015,205,2810,8224193,2055,16100767,3271817,1993482,0,1675263,3909385,5250820,0,189556,118238,1098,0,0,0,70220,0,4600,3334
2056,7568,7568,7578,6313,40781880,35173303,5608577,2091351,925670,2591556,188,188,0,226,226,0,0,2056,35173303,10829473,8497448,0,1278231,7124629,7443522,0,925670,472572,168815,0,0,0,284283,0,7380,6087
2057,7568,7568,7578,7544,278250,206380,71870,951,17384,53535,7515,44,7471,7525,50,7475,14628,2057,206380,111390,61621,0,33369,0,0,0,17384,7785,4996,0,0,0,4603,0,53,19
2058,7568,7568,7578,6404,18119754,15968058,2151696,327982,464052,1359662,4289,144,4145,4337,190,4147,0,2058,15968058,3506660,1558618,0,251149,3865703,6785928,0,464052,208417,130087,0,0,0,125548,0,3279,2067
2059,7568,7568,7578,6605,11610126,10591807,1018319,110180,220831,687308,5467,120,5347,5492,137,5355,0,2059,10591807,1687867,705523,0,380808,2590013,5227596,0,220831,110432,44390,0,0,0,66009,0,2101,1113
2060,7568,7568,7578,6936,6691986,6272616,419370,15994,88389,314987,6357,91,6266,6384,108,6276,0,2060,6272616,776340,419137,0,274232,1868601,2934306,0,88389,44134,18057,0,0,0,26198,0,1211,552
2061,7568,7568,7578,6322,37465016,30990817,6474199,2883624,1123645,2466930,387,193,194,425,230,195,2218697,2061,30990817,9874579,3882139,0,1617889,7907252,7708958,0,1123645,631344,113240,0,0,0,379061,0,7181,5897
2062,7568,7568,7578,6322,40770828,34699531,6071297,2974139,1272944,1824214,190,190,0,226,226,0,0,2062,34699531,9813933,6366425,0,3801617,7373502,7344054,0,1272944,585037,335136,0,0,0,352771,0,7378,6096
2063,7568,7568,7578,6272,40815036,33883381,6931655,3052316,1136445,2742894,182,182,0,226,226,0,0,2063,33883381,10948209,5763470,0,1771955,7773867,7625880,0,1136445,652136,92979,0,0,0,391330,0,7386,6046
2064,7568,7568,7578,6323,39057768,31279370,7778398,4542888,1366302,1869208,500,196,304,540,233,307,0,2064,31279370,9162025,4607417,0,2545117,7410769,7554042,0,1366302,834270,32034,0,0,0,499998,0,7068,5783
2065,7568,7568,7578,6322,40566364,33161019,7405345,3680703,1238802,2485840,192,192,0,227,227,0,193412,2065,33161019,10808518,5993443,0,2348210,6777314,7233534,0,1238802,740043,54995,0,0,0,443764,0,7376,6095
2066,7568,7568,7578,6322,40754250,34975465,5778785,1969430,1245417,2563938,193,192,1,228,227,1,0,2066,34975465,11180743,7843889,0,806527,7573686,7570620,0,1245417,463216,500916,0,0,0,281285,0,7375,6094
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,6324,23906306,20980649,2925657,1290481,682804,952372,1739,195,1544,1775,230,1545,8324614,2068,20980649,4098674,2839838,0,2511639,4966235,6564263,0,682804,311081,184332,0,0,0,187391,0,5829,4549
2069,7568,7568,7578,6322,39494322,38385637,1108685,713141,207548,187996,421,193,228,457,229,228,0,2069,38385637,7747569,4235945,0,10368190,8292007,7741926,0,207548,128324,2966,0,0,0,76258,0,7147,5865
2070,7568,7568,7578,6285,40820562,34466090,6354472,2457661,1381786,2515025,181,181,0,228,228,0,0,2070,34466090,11006694,6437910,0,2634355,7181227,7205904,0,1381786,549242,499712,0,0,0,332832,0,7387,6057
2071,7568,7568,7578,6737,8935542,8285532,650010,29011,129624,491375,5951,99,5852,5967,107,5860,0,2071,8285532,1172162,1054212,0,93638,1970222,3995298,0,129624,69618,18587,0,0,0,41419,0,1617,770
2072,7568,7568,7578,7520,530496,374215,156281,2682,42774,110825,7472,91,7381,7481,96,7385,0,2072,374215,229376,141308,0,3531,0,0,0,42774,16069,17097,0,0,0,9608,0,96,39
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,7568,7568,7578,6323,37147036,32550872,4596164,1964871,925949,1705344,827,193,634,864,230,634,103730,2074,32550872,8319822,7221816,0,1632051,7364483,8012700,0,925949,424372,245696,0,0,0,255881,0,6741,5459
2075,7568,7568,7578,7414,225338,181857,43481,1430,12846,29205,7284,49,7235,7294,50,7244,1344046,2075,181857,66121,32674,0,4990,74888,3184,0,12846,4294,6020,0,0,0,2532,0,284,120
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,6271,40610574,35462785,5147789,2888285,847892,1411612,219,187,32,263,231,32,0,2077,35462785,8853807,3238809,0,7063897,8580924,7725348,0,847892,530443,0,0,0,0,317449,0,7349,6008
