"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2067,7568,7568,7578,7345,2381481,2102968,278513,4558,114649,159306,7137,59,7078,7139,51,7088,225
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0
2069,7568,7568,7578,6328,37819944,30253001,7566943,4141210,1559626,1866107,724,201,523,762,238,524,0
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0
2071,7568,7568,7578,6268,38367018,31811940,6555078,3263000,1397164,1894914,625,187,438,670,231,439,0
2072,7568,7568,7578,6499,16055919,13943478,2112441,539354,554094,1018993,4616,133,4483,4642,152,4490,256833
2073,7568,7568,7578,7570,176832,115728,61104,6258,15687,39159,7536,24,7512,7548,28,7520,0
2074,7568,7568,7578,6283,31879494,26385106,5494388,1993772,1309573,2191043,1799,186,1613,1846,226,1620,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,24,7554,0
2077,7568,7568,7578,7349,2293290,1823544,469746,30018,92429,347299,7153,78,7075,7153,71,7082,0
2078,7568,7568,7578,6322,40743198,32988019,7755179,4664587,1641160,1449432,195,192,3,230,227,3,0
2079,7568,7568,7578,7007,6946182,6179597,766585,165042,215610,385933,6311,140,6171,6339,159,6180,0
2080,7568,7568,7578,6353,26352092,21496909,4855183,2264192,1126927,1464064,2799,166,2633,2845,207,2638,1402
2081,7568,7568,7578,6333,15575941,13074817,2501124,1055693,545384,900047,2332,169,2163,2376,209,2167,13376152
2082,7568,7568,7578,6338,30477194,25521275,4955919,2610811,988204,1356904,1676,188,1488,1716,228,1488,2085040
2083,7568,7568,7578,6330,25767096,20215866,5551230,3311309,1079037,1160884,1144,196,948,1179,234,945,9756668
2084,7568,7568,7578,6322,39378276,32818340,6559936,2944325,1376257,2239354,442,195,247,480,230,250,0
2085,7568,7568,7578,7576,19996,14911,5085,212,1053,3820,7564,52,7512,7575,58,7517,2108
2086,7568,7568,7578,6270,36865496,30530888,6334608,3034257,1235567,2064784,368,188,180,412,231,181,2922837
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0
2088,7568,7568,7578,6863,6056261,5436937,619324,76065,162129,381130,5931,133,5798,5955,150,5805,3002107
